sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_042282385.1,10.0,5,2,4.761904761904762,50.0,50.0,1.013532688456268,-7.409999999999997,6,0,1
GCA_042282365.1,11.11111111111111,5,2,4.166666666666666,66.66666666666667,66.66666666666667,1.007307512348331,-6.979999999999997,6,0,1
GCA_042282345.1,9.090909090909092,5,0,1.477832512315271,0.0,0.0,1.0140013303697455,-7.590000000000003,6,0,0
GCA_042282305.1,9.090909090909092,5,2,2.8708133971291865,50.0,33.333333333333336,1.017033273260568,-6.960000000000001,6,0,1
GCA_042282315.1,10.0,5,1,2.5316455696202533,50.0,50.0,1.0164522968772554,-6.130000000000003,6,0,0
GCA_042282285.1,12.5,4,1,4.45859872611465,28.571428571428573,28.571428571428573,1.0219530851997178,-7.210000000000001,6,0,0
GCA_042282265.1,11.11111111111111,5,2,4.6875,66.66666666666667,66.66666666666667,1.5036817648011154,-6.410000000000004,6,0,1
GCA_042282245.1,10.0,5,2,4.854368932038835,80.0,60.0,1.988964231958976,-5.579999999999998,6,0,1
GCA_042282205.1,14.285714285714286,4,0,3.289473684210526,0.0,0.0,1.025420165912983,-5.82,6,0,0
GCA_042282185.1,14.285714285714286,4,0,3.067484662576687,0.0,0.0,1.0065060551404277,-5.920000000000002,6,0,0
GCA_042282195.1,12.5,4,1,3.428571428571429,33.333333333333336,16.666666666666668,1.0002795781420908,-7.230000000000004,6,0,0
GCA_042282145.1,9.090909090909092,4,1,4.0,16.666666666666668,0.0,1.0057124466972402,-6.689999999999998,6,0,2
GCA_042282165.1,10.0,5,1,3.669724770642202,25.0,0.0,0.9958076497943656,-5.93,6,0,2
GCA_042282105.1,9.090909090909092,5,2,4.054054054054054,66.66666666666667,66.66666666666667,1.0067852290511905,-6.589999999999996,6,0,1
GCA_042282115.1,11.11111111111111,5,1,2.4390243902439024,40.0,20.0,1.518048073546393,-6.329999999999998,6,0,0
GCA_042282085.1,9.090909090909092,5,0,1.1976047904191618,0.0,0.0,0.9822280566568788,-9.550000000000004,6,0,0
GCA_042282065.1,10.0,5,2,4.635761589403973,57.142857142857146,42.85714285714285,1.5415739367122234,-5.270000000000003,6,0,1
GCA_042282045.1,10.0,4,1,3.571428571428571,33.333333333333336,16.666666666666668,1.0116353236752509,-6.310000000000002,6,0,0
GCA_042282025.1,10.0,5,0,3.0303030303030303,0.0,0.0,0.9844200756723712,-5.849999999999994,6,0,0
GCA_042282005.1,9.090909090909092,5,2,6.122448979591836,44.44444444444444,33.333333333333336,1.0089208784068735,-6.350000000000001,6,0,1
GCA_042281985.1,11.11111111111111,4,1,3.056768558951965,14.285714285714286,0.0,1.0096262817836663,-6.649999999999999,6,0,2
GCA_042281905.1,12.5,4,0,3.738317757009345,0.0,0.0,1.50942484875563,-6.469999999999999,6,0,0
GCA_042281885.1,11.11111111111111,5,0,3.1847133757961785,0.0,0.0,1.0130460064713378,-5.899999999999999,6,0,0
GCA_042281935.1,10.0,5,2,3.75,50.0,33.333333333333336,1.0053434001719137,-6.800000000000004,6,0,1
GCA_042281925.1,12.5,5,1,4.819277108433735,25.0,25.0,0.5101356297598842,-7.039999999999999,6,0,0
GCA_042281845.1,9.090909090909092,5,0,3.205128205128205,0.0,0.0,1.5086680522944578,-8.410000000000004,6,0,0
GCA_042281865.1,12.5,5,1,2.3255813953488373,40.0,20.0,0.5022268739591348,-5.960000000000001,6,0,0
GCA_042281825.1,8.333333333333334,5,2,2.547770700636943,75.0,75.0,1.5069447549029704,-6.439999999999998,6,0,1
GCA_042281805.1,9.090909090909092,5,0,2.4242424242424243,0.0,0.0,1.02156732945955,-8.329999999999998,6,0,0
GCA_042281785.1,11.11111111111111,4,1,2.2222222222222223,50.0,50.0,1.0145990659601,-5.740000000000002,6,0,2
GCA_042281945.1,10.0,5,2,5.405405405405405,66.66666666666667,66.66666666666667,1.5016585819037125,-6.269999999999996,6,0,1
GCA_042281765.1,12.5,4,0,2.0202020202020203,0.0,0.0,1.4935054913707742,-4.719999999999999,6,0,0
GCA_042281745.1,9.090909090909092,5,0,2.0202020202020203,0.0,0.0,1.0215266306884987,-7.490000000000002,6,0,0
GCA_042281725.1,10.0,5,2,3.5532994923857872,57.142857142857146,42.85714285714285,1.517229660019178,-7.690000000000005,6,0,1
GCA_042281705.1,16.666666666666668,3,0,1.5,0.0,0.0,1.0142481581253449,-7.919999999999995,6,0,0
GCA_042281685.1,10.0,5,0,2.631578947368421,0.0,0.0,1.013063453229393,-7.899999999999999,6,0,0
GCA_042281655.1,9.090909090909092,5,2,7.758620689655173,44.44444444444444,33.333333333333336,0.4977412502065627,-7.440000000000005,6,0,1
GCA_042281645.1,11.11111111111111,5,1,2.380952380952381,50.0,50.0,1.0035989056757533,-5.82,6,0,0
GCA_042281625.1,9.090909090909092,5,2,5.389221556886228,44.44444444444444,44.44444444444444,0.5003983170603801,-6.729999999999997,6,0,1
GCA_042281605.1,9.090909090909092,5,2,2.604166666666667,60.0,60.0,1.0235199773187973,-7.140000000000001,6,0,1
GCA_042281565.1,10.0,5,0,1.5873015873015872,0.0,0.0,1.013379651539273,-7.789999999999999,6,0,0
GCA_042281585.1,12.5,4,1,2.976190476190476,40.0,20.0,0.5057713569542044,-6.539999999999999,6,0,0
GCA_042281545.1,16.666666666666668,3,0,1.9047619047619049,0.0,0.0,1.0041340197593491,-6.329999999999998,6,0,0
GCA_042281525.1,12.5,5,1,6.122448979591836,33.333333333333336,33.333333333333336,1.0048574810634607,-5.939999999999998,6,0,0
GCA_042281485.1,12.5,5,1,3.825136612021858,28.571428571428573,28.571428571428573,0.5093815344099961,-6.270000000000003,6,0,0
GCA_042281505.1,9.090909090909092,5,1,4.591836734693878,22.22222222222222,22.22222222222222,1.0050069445979872,-7.130000000000003,6,0,2
GCA_042281465.1,7.6923076923076925,5,1,2.923976608187134,20.0,0.0,1.0053818088226276,-6.479999999999997,6,0,2
GCA_042281425.1,9.090909090909092,5,0,3.35195530726257,0.0,0.0,1.0229964486678285,-8.800000000000004,6,0,0
GCA_042281445.1,11.11111111111111,4,1,2.808988764044944,40.0,40.0,1.0038432137438182,-6.299999999999997,6,0,2
GCA_042281385.1,10.0,5,2,5.555555555555555,57.142857142857146,42.85714285714285,1.518469908734897,-6.140000000000001,6,0,1
GCA_042281405.1,14.285714285714286,4,0,4.273504273504273,0.0,0.0,1.5714721236559983,-3.619999999999997,6,0,0
GCA_042281345.1,10.0,5,0,2.054794520547945,0.0,0.0,1.0073004097194416,-7.949999999999996,6,0,0
GCA_042281305.1,10.0,5,0,1.282051282051282,0.0,0.0,1.0147478376992014,-7.140000000000001,6,0,0
GCA_042281325.1,10.0,5,2,3.910614525139665,57.142857142857146,57.142857142857146,1.5105382702423458,-7.010000000000005,6,0,1
GCA_042281355.1,9.090909090909092,5,0,2.7210884353741496,0.0,0.0,1.0202644933672609,-7.799999999999997,6,0,0
GCA_042281265.1,16.666666666666668,3,0,1.342281879194631,0.0,0.0,1.0047519744632238,-7.159999999999997,6,0,0
GCA_042281285.1,14.285714285714286,3,0,1.3888888888888888,0.0,0.0,1.5101862059591948,-9.150000000000006,6,0,0
GCA_042281235.1,9.090909090909092,5,0,3.007518796992481,0.0,0.0,1.0588066507880962,-3.199999999999996,6,0,0
GCA_042281225.1,12.5,4,0,1.4285714285714286,0.0,0.0,1.5019735933015983,-11.11,6,0,0
GCA_042281155.1,11.11111111111111,4,0,3.10077519379845,0.0,0.0,1.0113708423808885,-6.489999999999995,6,0,0
GCA_042281205.1,14.285714285714286,3,1,4.724409448818897,33.333333333333336,33.333333333333336,1.5200910433195547,-8.219999999999999,6,0,2
GCA_042281165.1,9.090909090909092,5,0,2.3622047244094486,0.0,0.0,1.0121390901780505,-10.439999999999998,6,0,0
GCA_042281145.1,9.090909090909092,5,0,1.7543859649122806,0.0,0.0,0.9775180620899924,-7.009999999999998,6,0,0
GCA_042281105.1,14.285714285714286,3,0,1.910828025477707,0.0,0.0,0.5074933937047474,-7.769999999999996,6,0,0
GCA_042281115.1,10.0,5,1,3.08641975308642,20.0,0.0,1.017758874602947,-5.839999999999996,6,0,2
GCA_042281065.1,10.0,5,0,2.1505376344086025,0.0,0.0,1.0111550626511678,-7.870000000000003,6,0,0
GCA_042281075.1,10.0,5,0,2.158273381294964,0.0,0.0,1.01065584995399,-6.960000000000001,6,0,0
GCA_042281025.1,9.090909090909092,5,0,1.910828025477707,0.0,0.0,1.0180546909160506,-6.460000000000001,6,0,0
GCA_042281045.1,14.285714285714286,4,1,3.731343283582089,40.0,40.0,1.526204938799182,-5.539999999999999,6,0,0
GCA_042280985.1,10.0,5,0,2.547770700636943,0.0,0.0,1.0256273506096842,-8.14,6,0,0
GCA_042280965.1,14.285714285714286,4,1,3.546099290780142,40.0,40.0,1.00943264333565,-6.449999999999996,6,0,0
GCA_042280935.1,9.090909090909092,5,0,2.8368794326241136,0.0,0.0,1.0139524932838322,-6.740000000000002,6,0,0
GCA_042280925.1,10.0,4,0,0.7518796992481203,0.0,0.0,0.9926252904049364,-1.1900000000000048,6,0,0
GCA_042280905.1,10.0,4,1,5.042016806722689,33.333333333333336,33.333333333333336,1.542387904388402,-7.710000000000001,6,0,2
GCA_043891085.1,11.11111111111111,5,2,4.464285714285714,80.0,80.0,1.0038734456901957,-5.469999999999999,6,0,1
GCA_043893805.1,20.0,2,0,3.333333333333333,0.0,0.0,1.448063046734304,-4.200000000000003,6,0,0
GCA_043893815.1,10.0,5,2,5.343511450381679,57.142857142857146,42.85714285714285,1.4641945856036485,-7.68,6,0,1
GCA_043893785.1,11.11111111111111,5,0,2.127659574468085,0.0,0.0,0.9806628005670192,-4.240000000000002,6,0,0
GCA_043893765.1,11.11111111111111,5,2,6.666666666666667,57.142857142857146,57.142857142857146,1.511188080957368,-6.539999999999999,6,0,1
GCA_043891105.1,9.090909090909092,5,1,4.25531914893617,50.0,50.0,0.9830483148585788,-5.149999999999999,6,0,0
GCA_043893725.1,9.090909090909092,5,0,3.0927835051546397,0.0,0.0,0.9815825663083564,-8.089999999999996,6,0,0
GCA_043893745.1,10.0,4,1,5.263157894736842,33.333333333333336,33.333333333333336,0.982432148323676,-5.979999999999997,6,0,0
GCA_043893685.1,11.11111111111111,5,2,5.982905982905983,57.142857142857146,57.142857142857146,1.9866803019158057,-6.280000000000001,6,0,1
GCA_043893705.1,14.285714285714286,3,0,1.9047619047619049,0.0,0.0,1.5024128750773742,-4.340000000000003,6,0,0
GCA_043893665.1,10.0,5,2,5.217391304347826,66.66666666666667,66.66666666666667,1.504116013470863,-5.549999999999997,6,0,1
GCA_043893645.1,14.285714285714286,3,0,2.197802197802198,0.0,0.0,1.4985950671245707,-4.390000000000001,6,0,0
GCA_043891065.1,11.11111111111111,5,0,2.7777777777777777,0.0,0.0,1.496159358925638,-5.050000000000004,6,0,0
GCA_043893625.1,9.090909090909092,5,0,3.669724770642202,0.0,0.0,1.0172106963773566,-7.089999999999996,6,0,0
GCA_043893565.1,10.0,5,1,6.0,33.333333333333336,33.333333333333336,0.5340587988056309,-4.200000000000003,6,0,0
GCA_043891025.1,14.285714285714286,3,0,2.1052631578947367,0.0,0.0,1.9417749084817213,-4.439999999999998,6,0,0
GCA_043891045.1,10.0,5,1,7.526881720430108,28.571428571428573,28.571428571428573,1.0594056416528634,-4.739999999999995,6,0,0
GCA_043893605.1,10.0,5,0,2.7777777777777777,0.0,0.0,1.46181448209862,-10.340000000000003,6,0,0
GCA_043893585.1,12.5,4,0,3.0,0.0,0.0,1.461909224208632,-5.480000000000004,6,0,0
GCA_043891005.1,9.090909090909092,5,0,3.5398230088495577,0.0,0.0,1.5274490226617428,-7.080000000000005,6,0,0
GCA_043893545.1,10.0,5,2,5.405405405405405,66.66666666666667,66.66666666666667,2.002943325216405,-6.210000000000001,6,0,1
GCA_043890985.1,9.090909090909092,5,2,6.481481481481481,57.142857142857146,57.142857142857146,1.5307598538838694,-6.43,6,0,1
GCA_043890965.1,10.0,5,0,2.7777777777777777,0.0,0.0,0.989419151592866,-7.640000000000001,6,0,0
GCA_043893525.1,11.11111111111111,5,0,1.98019801980198,0.0,0.0,1.4593349032533924,-9.190000000000005,6,0,0
GCA_043890935.1,12.5,5,2,5.504587155963304,83.33333333333333,83.33333333333333,1.9879480648568053,-5.310000000000002,6,0,1
GCA_043893505.1,16.666666666666668,2,0,1.9047619047619049,0.0,0.0,1.015571761824048,-6.659999999999997,6,0,0
GCA_043893485.1,10.0,5,2,6.306306306306306,57.142857142857146,57.142857142857146,0.5021774413858491,-6.189999999999998,6,0,1
GCA_043890925.1,9.090909090909092,5,1,4.587155963302752,20.0,0.0,1.5096284099989734,-5.460000000000001,6,0,2
GCA_043893465.1,14.285714285714286,4,0,3.0303030303030303,0.0,0.0,1.953865331785872,-8.030000000000001,6,0,0
GCA_043890905.1,9.090909090909092,5,0,2.7777777777777777,0.0,0.0,0.9852100270735716,-9.839999999999996,6,0,0
GCA_043890865.1,11.11111111111111,5,1,4.672897196261682,20.0,0.0,1.0006449156481352,-5.460000000000001,6,0,2
GCA_043890885.1,12.5,4,0,1.851851851851852,0.0,0.0,1.0040740303782598,-6.519999999999996,6,0,0
GCA_043893445.1,10.0,5,1,4.950495049504951,20.0,0.0,1.503772966372629,-5.440000000000005,6,0,2
GCA_043893405.1,10.0,5,0,2.9702970297029703,0.0,0.0,0.9832338956120236,-10.4,6,0,0
GCA_043890845.1,9.090909090909092,5,0,5.263157894736842,0.0,0.0,1.5145051732972543,-5.770000000000003,6,1,0
GCA_043893425.1,9.090909090909092,5,2,5.504587155963304,66.66666666666667,66.66666666666667,1.4833486695104108,-6.149999999999999,6,0,1
GCA_043893365.1,9.090909090909092,5,0,2.7777777777777777,0.0,0.0,1.013028047201029,-6.969999999999999,6,0,0
GCA_043893385.1,12.5,4,1,4.2105263157894735,50.0,50.0,1.0263663245103465,-6.039999999999999,6,0,0
GCA_043893345.1,14.285714285714286,3,0,1.8867924528301887,0.0,0.0,0.984127499622341,-8.980000000000004,6,0,0
GCA_043893305.1,11.11111111111111,5,0,3.8461538461538463,0.0,0.0,1.0162777202451667,-4.539999999999999,6,0,0
GCA_043893325.1,14.285714285714286,4,0,0.8928571428571428,0.0,0.0,0.9769756156656088,-0.8500000000000014,6,0,0
GCA_043893245.1,12.5,4,1,5.88235294117647,33.333333333333336,33.333333333333336,2.0118295577998637,-6.289999999999999,6,0,0
GCA_043893265.1,9.090909090909092,5,0,3.883495145631068,0.0,0.0,1.4843460861751965,-9.119999999999996,6,0,0
GCA_043893285.1,12.5,5,0,3.8461538461538463,0.0,0.0,1.5080029717711896,-6.469999999999999,6,0,0
GCA_043890805.1,9.090909090909092,5,0,3.225806451612903,0.0,0.0,1.462655480277553,-10.340000000000003,6,0,0
GCA_043893205.1,12.5,4,0,1.98019801980198,0.0,0.0,1.500582976486365,-8.940000000000005,6,0,0
GCA_043890825.1,9.090909090909092,5,0,2.6785714285714284,0.0,0.0,1.020594577989245,-11.479999999999997,6,0,0
GCA_043893225.1,9.090909090909092,5,0,3.0927835051546397,0.0,0.0,0.9849048557286744,-10.18,6,0,0
GCA_043893145.1,16.666666666666668,2,0,2.083333333333333,0.0,0.0,1.5076793648448372,-6.480000000000004,6,0,0
GCA_043893185.1,9.090909090909092,5,0,2.941176470588235,0.0,0.0,0.9842127356143776,-9.97,6,0,0
GCA_043890785.1,11.11111111111111,5,2,7.079646017699115,50.0,50.0,0.9830033800571222,-7.089999999999996,6,0,1
GCA_043893045.1,16.666666666666668,2,0,2.1052631578947367,0.0,0.0,2.010777768840988,-6.480000000000004,6,0,0
GCA_043890625.1,11.11111111111111,5,0,3.061224489795918,0.0,0.0,1.502520478102016,-6.170000000000002,6,0,0
GCA_043890765.1,14.285714285714286,4,0,5.376344086021505,0.0,0.0,1.0262446680175468,-5.920000000000002,6,0,0
GCA_043893025.1,11.11111111111111,5,0,3.0,0.0,0.0,2.000563158529126,-6.169999999999995,6,0,0
GCA_043890605.1,10.0,5,0,2.857142857142857,0.0,0.0,0.9898064779864564,-7.740000000000002,6,0,0
GCA_043890585.1,11.11111111111111,5,1,5.660377358490567,16.666666666666668,0.0,1.01339916374301,-5.920000000000002,6,0,2
GCA_043890545.1,11.11111111111111,5,2,6.1946902654867255,57.142857142857146,57.142857142857146,1.4867906088357985,-6.490000000000002,6,0,1
GCA_043890525.1,9.090909090909092,5,1,3.4782608695652173,50.0,50.0,1.480865733852887,-11.059999999999995,6,0,2
GCA_043893005.1,10.0,5,1,5.660377358490567,33.333333333333336,33.333333333333336,0.9760739864081698,-5.009999999999998,6,0,0
GCA_043890505.1,8.333333333333334,5,0,2.0202020202020203,0.0,0.0,2.0130658035982543,-9.14,6,0,0
GCA_043890485.1,9.090909090909092,5,0,3.0927835051546397,0.0,0.0,0.9856839266493448,-10.170000000000002,6,0,0
GCA_043892985.1,12.5,4,0,3.125,0.0,0.0,1.9988586517098732,-4.159999999999997,6,0,0
GCA_043890565.1,11.11111111111111,5,2,6.25,57.142857142857146,57.142857142857146,1.4788946938244316,-5.759999999999998,6,0,1
GCA_043892965.1,20.0,2,0,4.040404040404041,0.0,0.0,1.9447430435325868,-4.910000000000004,6,0,0
GCA_043890445.1,9.090909090909092,5,0,3.7735849056603774,0.0,0.0,1.0141144448433297,-6.770000000000003,6,0,0
GCA_043890465.1,11.11111111111111,5,0,1.96078431372549,0.0,0.0,1.4565687609697835,-6.960000000000001,6,0,0
GCA_043890425.1,10.0,5,2,5.825242718446602,66.66666666666667,66.66666666666667,1.4863987086168018,-6.07,6,0,1
GCA_043890405.1,10.0,5,0,2.9702970297029703,0.0,0.0,0.9844922776425742,-10.560000000000002,6,0,0
GCA_043892945.1,9.090909090909092,5,0,3.92156862745098,0.0,0.0,1.0165747428955405,-6.93,6,1,0
GCA_043890385.1,9.090909090909092,5,2,5.932203389830509,57.142857142857146,57.142857142857146,0.9893706959282944,-5.82,6,0,1
GCA_043890345.1,9.090909090909092,5,0,3.061224489795918,0.0,0.0,0.9888521750050804,-9.85,6,0,0
GCA_043892905.1,9.090909090909092,5,0,4.081632653061225,0.0,0.0,1.5264417878703849,-7.969999999999999,6,0,0
GCA_043890325.1,12.5,4,0,3.1578947368421053,0.0,0.0,1.503063995955756,-7.950000000000003,6,0,0
GCA_043892925.1,11.11111111111111,5,0,4.081632653061225,0.0,0.0,1.4658515229220088,-5.339999999999996,6,0,0
GCA_043890305.1,9.090909090909092,5,0,3.0303030303030303,0.0,0.0,1.9462797592257308,-10.22,6,0,0
GCA_043890365.1,9.090909090909092,5,0,4.854368932038835,0.0,0.0,0.9880246472628508,-10.629999999999995,6,0,0
GCA_043892885.1,10.0,5,0,3.0927835051546397,0.0,0.0,1.4611964666321176,-5.869999999999997,6,0,0
GCA_043890245.1,9.090909090909092,5,0,3.225806451612903,0.0,0.0,1.4616314437849238,-10.15,6,0,0
GCA_043892865.1,9.090909090909092,5,2,6.306306306306306,57.142857142857146,57.142857142857146,1.52494815176284,-6.359999999999999,6,0,1
GCA_043890285.1,10.0,5,2,6.60377358490566,57.142857142857146,57.142857142857146,1.6054413759702888,-4.390000000000001,6,0,1
GCA_043890265.1,10.0,5,0,3.8095238095238098,0.0,0.0,1.0188948964064086,-6.75,6,0,0
GCA_043890225.1,10.0,5,0,3.0,0.0,0.0,0.9843842209115692,-10.57,6,0,0
GCA_043892845.1,9.090909090909092,5,1,5.1020408163265305,40.0,40.0,1.4856192060850963,-12.130000000000004,6,0,2
GCA_043892805.1,9.090909090909092,5,1,6.0606060606060606,33.333333333333336,33.333333333333336,0.9774282494357796,-5.020000000000003,6,0,0
GCA_043890185.1,12.5,4,0,3.1578947368421053,0.0,0.0,1.496371299598474,-8.160000000000004,6,0,0
GCA_043890205.1,12.5,4,0,1.98019801980198,0.0,0.0,1.9969466685437969,-4.490000000000002,6,0,0
GCA_043890165.1,10.0,5,0,3.669724770642202,0.0,0.0,1.0197115338042022,-7.619999999999997,6,0,0
GCA_043890085.1,10.0,5,0,2.0,0.0,0.0,1.5092509537208318,-8.809999999999995,6,0,0
GCA_043892785.1,9.090909090909092,5,0,4.0,0.0,0.0,0.9876557841814086,-11.57,6,0,0
GCA_043890125.1,9.090909090909092,5,0,3.883495145631068,0.0,0.0,1.476025653325855,-9.200000000000005,6,0,0
GCA_043890145.1,12.5,4,0,2.803738317757009,0.0,0.0,1.503584545556607,-11.310000000000002,6,0,0
GCA_043890065.1,10.0,5,0,4.081632653061225,0.0,0.0,1.4655070923215732,-12.89,6,0,0
GCA_043892765.1,9.090909090909092,5,2,6.451612903225806,66.66666666666667,66.66666666666667,1.4774795184401754,-6.140000000000001,6,0,1
GCA_043892825.1,12.5,4,0,2.061855670103093,0.0,0.0,0.9946858906293128,-9.369999999999996,6,0,0
GCA_043890105.1,10.0,5,0,3.225806451612903,0.0,0.0,0.9876050626610724,-7.640000000000001,6,0,0
GCA_043892745.1,11.11111111111111,5,2,6.0,66.66666666666667,66.66666666666667,1.470862940578608,-6.149999999999999,6,0,1
GCA_043890045.1,11.11111111111111,5,2,5.88235294117647,66.66666666666667,66.66666666666667,1.4737423328555133,-6.039999999999999,6,0,1
GCA_043890025.1,11.11111111111111,4,0,2.6785714285714284,0.0,0.0,1.5389176894484622,-5.919999999999995,6,0,0
GCA_043892705.1,10.0,5,1,5.042016806722689,16.666666666666668,0.0,1.504873532936415,-5.589999999999996,6,0,2
GCA_043892725.1,12.5,4,0,2.197802197802198,0.0,0.0,1.4968528668474534,-8.939999999999998,6,0,0
GCA_043892685.1,9.090909090909092,5,0,2.2222222222222223,0.0,0.0,1.468328161555253,-9.120000000000005,6,0,0
GCA_043892655.1,11.11111111111111,5,2,6.0,66.66666666666667,50.0,1.4735483338588988,-6.340000000000003,6,0,1
GCA_043892585.1,12.5,4,0,2.247191011235955,0.0,0.0,1.98768529575018,-7.18,6,0,0
GCA_043892565.1,12.5,4,0,2.2988505747126435,0.0,0.0,2.446149247393261,-4.660000000000004,6,0,0
GCA_043892605.1,9.090909090909092,5,0,1.9230769230769231,0.0,0.0,1.0047898331345524,-9.240000000000002,6,0,0
GCA_043892615.1,10.0,5,0,3.061224489795918,0.0,0.0,1.4817763732732985,-7.659999999999997,6,0,0
GCA_043892645.1,10.0,5,0,3.7735849056603774,0.0,0.0,0.9841507443378116,-10.57,6,0,0
GCA_043892525.1,11.11111111111111,5,0,1.1235955056179776,0.0,0.0,0.967879936429646,-0.9600000000000009,6,0,0
GCA_043892545.1,12.5,4,0,2.083333333333333,0.0,0.0,1.496955193137159,-8.96,6,0,0
GCA_043892505.1,9.090909090909092,5,0,3.333333333333333,0.0,0.0,1.4476046726748697,-10.079999999999998,6,0,0
GCA_043892485.1,14.285714285714286,3,0,3.296703296703297,0.0,0.0,0.985515873211412,-12.520000000000003,6,0,0
GCA_043892465.1,10.0,5,0,2.197802197802198,0.0,0.0,1.446496272620188,-9.29,6,0,0
GCA_043892445.1,9.090909090909092,5,0,4.040404040404041,0.0,0.0,1.4888507412243417,-5.729999999999997,6,0,0
GCA_043892425.1,10.0,5,0,2.9702970297029703,0.0,0.0,0.9839740152142062,-9.1,6,0,0
GCA_043892405.1,9.090909090909092,5,0,3.0927835051546397,0.0,0.0,0.9770605718930938,-7.850000000000001,6,0,0
GCA_043892365.1,16.666666666666668,3,0,5.208333333333334,0.0,0.0,0.9792214112636902,-5.5,6,0,0
GCA_043892385.1,12.5,4,1,5.769230769230769,33.333333333333336,16.666666666666668,1.517861434429651,-6.530000000000001,6,1,0
GCA_043892305.1,14.285714285714286,3,0,2.1505376344086025,0.0,0.0,1.4948956787050611,-4.520000000000003,6,0,0
GCA_043895405.1,9.090909090909092,5,0,2.803738317757009,0.0,0.0,0.5122150483659059,-5.470000000000006,6,0,0
GCA_043892265.1,14.285714285714286,3,0,2.127659574468085,0.0,0.0,0.4892348757930497,-9.07,6,0,0
GCA_043892315.1,10.0,5,0,2.061855670103093,0.0,0.0,0.9816760351282952,-9.119999999999996,6,0,0
GCA_043892285.1,10.0,5,1,4.49438202247191,25.0,0.0,1.4894798041433357,-5.890000000000001,6,0,2
GCA_043892345.1,10.0,5,0,2.912621359223301,0.0,0.0,1.4586267806794189,-8.25,6,0,0
GCA_043892245.1,10.0,4,0,3.0,0.0,0.0,0.9837944459884552,-7.260000000000005,6,1,0
GCA_043892215.1,10.0,5,1,5.263157894736842,20.0,0.0,1.0101025405594048,-6.379999999999996,6,0,2
GCA_043892205.1,10.0,5,0,3.0303030303030303,0.0,0.0,0.9821161558598696,-7.339999999999996,6,0,0
GCA_043892185.1,9.090909090909092,5,2,5.660377358490567,66.66666666666667,66.66666666666667,1.938168547013185,-5.770000000000003,6,0,1
GCA_043892155.1,10.0,5,2,5.357142857142857,66.66666666666667,66.66666666666667,2.0044297898355365,-6.210000000000001,6,0,1
GCA_043892145.1,11.11111111111111,4,2,6.862745098039216,57.142857142857146,57.142857142857146,1.518239368655341,-6.490000000000002,6,0,1
GCA_043892085.1,14.285714285714286,4,0,3.508771929824561,0.0,0.0,1.0082073116202446,-6.170000000000002,6,0,0
GCA_003204395.1,2.083333333333333,13,4,4.548900682335103,3.333333333333333,0.0,0.4974819948829002,-3.740000000000002,8,4,1
GCA_003204975.1,1.96078431372549,13,3,3.8016528925619832,4.3478260869565215,0.0,0.3272686631909643,-3.1300000000000026,8,1,1
GCA_023904835.1,1.851851851851852,12,6,11.320754716981131,33.333333333333336,16.666666666666668,0.6469419458558112,-0.5200000000000102,8,4,1
GCA_043087265.1,1.96078431372549,12,10,19.444444444444446,28.571428571428573,4.761904761904762,0.853209997846498,0.0499999999999971,8,2,1
GCA_043075115.1,1.694915254237288,13,2,6.5420560747663545,14.285714285714286,0.0,0.4966737757239765,1.269999999999996,8,2,1
GCA_043087205.1,1.96078431372549,13,6,15.384615384615383,27.77777777777778,0.0,0.9872178325764116,0.3200000000000074,8,2,1
GCA_043075095.1,1.7857142857142858,13,5,11.450381679389311,33.333333333333336,0.0,0.8309138506857782,-0.0200000000000102,8,2,1
GCA_043085065.1,1.7543859649122806,12,7,16.736401673640167,7.5,2.5,1.6620787752207988,-1.3900000000000006,8,2,2
GCA_043083285.1,2.083333333333333,13,9,10.69182389937107,35.294117647058826,5.882352941176471,1.977037044237357,0.9300000000000068,8,2,1
GCA_043080625.1,1.9230769230769231,12,7,16.528925619834713,30.0,5.0,1.1852969668419946,0.1600000000000108,8,3,1
GCA_043082885.1,2.0,13,7,20.625,3.0303030303030303,3.0303030303030303,0.6509173948398198,-1.1300000000000097,8,3,1
GCA_043074555.1,1.694915254237288,13,8,10.091743119266056,9.090909090909092,9.090909090909092,0.3468583220763355,0.3299999999999983,8,3,2
GCA_043080545.1,1.7857142857142858,13,8,19.791666666666664,31.57894736842105,10.526315789473683,0.964600449632423,-2.530000000000001,8,3,1
GCA_043082865.1,1.7857142857142858,13,9,18.0327868852459,18.181818181818183,4.545454545454546,1.0025498183713912,-1.4899999999999949,8,3,1
GCA_043080505.1,2.0,13,7,11.76470588235294,25.0,12.5,0.882960729791766,1.1899999999999975,8,2,1
GCA_043080265.1,1.7543859649122806,13,2,7.065217391304348,7.6923076923076925,0.0,0.691707277089116,0.9699999999999988,8,2,1
GCA_043084405.1,1.7857142857142858,13,2,10.344827586206897,22.22222222222222,0.0,0.4970881405208522,1.0600000000000025,8,2,0
GCA_043078125.1,1.6129032258064515,13,2,17.73049645390071,24.0,4.0,1.3400561718045816,0.1499999999999914,8,2,1
