sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_053409235.1,2.857142857142857,13,3,2.941176470588235,100.0,0.0,0.8651843751162591,-0.9000000000000057,8,2,0
GCA_050647335.1,2.857142857142857,14,8,31.666666666666664,52.63157894736842,0.0,1.317324040636812,-1.0,9,5,2
GCA_002101815.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.818637264487824,7,0,0
GCA_042287185.1,16.666666666666668,3,0,2.380952380952381,0.0,0.0,1.0253134511384312,-6.980000000000004,6,0,0
GCA_040493795.1,2.702702702702702,14,8,26.02739726027397,36.8421052631579,10.526315789473683,1.234836973735635,-3.5600000000000023,8,2,1
GCA_022023035.1,2.7777777777777777,14,12,42.06896551724138,24.59016393442623,4.918032786885246,1.7760096614925585,-3.199999999999996,7,2,1
GCA_901293985.1,20.0,3,0,0.0,0.0,0.0,0.0,-1.041094295998393,5,0,0
GCA_043892905.1,9.090909090909092,5,0,4.081632653061225,0.0,0.0,1.5264417878703849,-7.969999999999999,6,0,0
GCA_003834225.1,2.0,13,8,15.217391304347828,57.142857142857146,0.0,1.170631204345383,0.8699999999999903,8,3,1
GCA_003709925.1,12.5,10,3,19.047619047619047,16.666666666666668,0.0,2.735885481305524,-1.6900000000000048,4,0,0
GCA_003834265.1,1.851851851851852,13,8,13.043478260869565,50.0,0.0,1.156860538313651,1.009999999999991,8,2,1
GCA_053407735.1,2.9411764705882355,14,1,12.12121212121212,25.0,0.0,1.1119141602268303,-2.4199999999999946,9,2,0
GCA_029079605.1,3.703703703703704,14,11,23.684210526315788,18.51851851851852,3.703703703703704,1.454415350481375,-0.5499999999999972,7,2,2
GCA_023409575.1,100.0,2,0,2.272727272727273,0.0,0.0,0.5079176746716185,-5.630000000000003,0,0,0
GCA_016760415.1,1.8867924528301887,14,4,62.5,60.0,20.0,1.6561617705694256,-1.1600000000000037,8,0,0
GCA_007648915.1,2.083333333333333,14,6,7.526881720430108,14.285714285714286,0.0,0.2337072727599917,-1.4499999999999955,8,0,2
GCA_023440005.1,0.0,1,0,1.0256410256410255,0.0,0.0,0.7840622106320404,-2.3000000000000007,0,0,0
GCA_022022955.1,2.5,14,12,38.05309734513274,37.2093023255814,6.976744186046512,1.707411917820557,-3.1099999999999994,7,2,1
GCA_016991275.1,1.5873015873015872,14,9,19.2,16.666666666666668,0.0,1.097573637861725,-1.259999999999998,8,5,1
GCA_007648995.1,2.380952380952381,14,8,11.913357400722022,6.0606060606060606,0.0,2.308720753991259,-2.030000000000001,8,5,1
GCF_001657905.1,0.0,1,1,6.756756756756757,20.0,20.0,0.582279262298757,-2.0700000000000003,0,0,0
GCA_015666325.1,3.4482758620689653,14,10,39.32038834951456,9.876543209876544,0.0,0.8972412075969414,-1.9699999999999989,8,3,1
GCA_053348455.1,16.666666666666668,5,0,0.0,0.0,0.0,1.0268641349217325,-2.6059903140419607,10,0,0
GCA_021008905.1,5.555555555555555,14,6,14.102564102564102,45.45454545454545,0.0,2.630045413369874,-0.490000000000002,7,1,1
GCA_023572225.1,1.7241379310344829,13,3,12.686567164179104,17.647058823529413,0.0,0.9602999208712866,-3.140000000000008,8,3,1
GCA_024260085.1,11.11111111111111,6,1,1.5,11.11111111111111,0.0,0.0,-0.2899999999999991,2,1,2
GCA_023405135.1,0.0,2,0,6.299212598425196,0.0,0.0,1.3009477143909796,-1.25,0,0,0
GCA_023407065.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.5217351216292796,0,0,0
GCA_040258765.1,1.8867924528301887,12,8,27.58620689655172,10.0,2.5,2.187056963244489,-0.3999999999999915,8,2,1
GCA_012956015.1,7.142857142857143,9,8,6.666666666666667,55.55555555555556,0.0,1.1596878584160288,-1.4600000000000009,7,2,1
GCA_011038355.1,2.631578947368421,14,6,29.32692307692308,1.639344262295082,0.0,1.1800802454566912,-5.439999999999998,8,1,2
GCA_042292785.1,10.0,5,2,5.0,50.0,37.5,1.5078923083418612,-6.920000000000002,6,0,1
GCA_042281825.1,8.333333333333334,5,2,2.547770700636943,75.0,75.0,1.5069447549029704,-6.439999999999998,6,0,1
GCA_901307915.1,20.0,3,0,0.0,0.0,0.0,0.0,-1.386646527009525,5,0,0
GCA_031100955.1,5.882352941176471,11,5,17.105263157894736,53.84615384615385,0.0,0.8883166813436323,-0.1600000000000037,7,1,1
GCA_053409675.1,3.225806451612903,13,3,4.3478260869565215,50.0,0.0,0.6882773519125392,-0.6799999999999997,8,2,2
GCA_000216795.2,0.0,1,0,2.3980815347721824,0.0,0.0,0.6793739795236683,-0.509999999999998,0,0,0
GCA_016990835.1,2.083333333333333,14,11,29.924242424242426,18.9873417721519,0.0,0.476305356506224,-0.5999999999999943,7,5,1
GCA_043611895.1,1.9230769230769231,13,9,5.88235294117647,66.66666666666667,33.333333333333336,1.6833597031630834,0.0900000000000034,8,3,2
GCA_023059265.1,3.125,14,8,37.32394366197183,9.433962264150944,1.8867924528301887,1.3439201388896669,-0.7999999999999972,7,2,1
GCA_023444145.1,0.0,2,0,6.122448979591836,0.0,0.0,0.3789693247069809,-0.75,0,0,0
GCA_023448955.1,0.0,2,0,0.7936507936507936,0.0,0.0,0.0,-1.3899999999999937,0,0,0
GCF_001649975.1,5.555555555555555,11,8,6.349206349206349,4.166666666666667,0.0,0.0,0.3599999999999994,7,3,2
GCA_016055275.1,4.0,13,8,29.874213836477985,9.473684210526317,0.0,0.7264930461296447,-1.25,8,5,1
GCA_003326315.1,3.0303030303030303,14,11,16.184971098265898,32.142857142857146,7.142857142857143,1.4991829452948144,-1.93,7,3,1
GCA_043890085.1,10.0,5,0,2.0,0.0,0.0,1.5092509537208318,-8.809999999999995,6,0,0
GCA_002834185.1,25.0,4,0,0.0,0.0,0.0,0.0,-2.100815508556373,5,0,0
GCA_021011715.1,6.666666666666667,10,8,10.465116279069768,66.66666666666667,0.0,1.8877612661592365,-1.4600000000000044,7,1,1
GCA_009299435.1,16.666666666666668,5,0,0.0,0.0,0.0,1.2520545432520678,-2.086955896265599,10,0,0
GCA_021011915.1,5.0,15,4,10.81081081081081,62.5,0.0,2.573465075137828,0.1300000000000025,7,0,1
GCA_016484985.1,3.4482758620689653,11,6,11.314984709480122,16.216216216216218,0.0,1.481772567470291,0.5200000000000031,7,3,1
GCA_015538325.1,5.555555555555555,11,8,5.583756345177665,45.45454545454545,9.090909090909092,1.7659222911782175,-0.3200000000000003,7,1,1
GCA_002037825.1,2.7777777777777777,14,0,5.194805194805195,0.0,0.0,0.8501391677817659,-1.6300000000000026,9,4,0
GCA_023447255.1,0.0,1,0,3.765690376569038,0.0,0.0,0.0,-0.1399999999999934,0,0,0
GCA_015829445.1,14.285714285714286,2,0,2.2222222222222223,0.0,0.0,0.0,-7.210000000000001,6,0,0
GCA_000339715.1,33.333333333333336,6,0,5.714285714285714,0.0,0.0,0.0,-4.060000000000002,0,0,0
GCA_023060055.1,1.7241379310344829,13,3,7.272727272727272,25.0,16.666666666666668,1.8813179145077832,-0.3599999999999994,8,2,1
GCA_016403525.1,12.5,3,0,3.4090909090909087,0.0,0.0,0.9425377168249108,-6.829999999999998,6,0,0
GCA_000230085.2,33.333333333333336,6,0,4.62962962962963,0.0,0.0,0.0,-0.3299999999999983,0,0,0
GCA_022210165.1,3.333333333333333,14,12,30.08130081300813,40.54054054054054,5.405405405405405,1.7741207235928784,-1.7999999999999972,8,3,1
GCA_052049035.1,2.857142857142857,14,12,27.500000000000004,27.27272727272728,3.0303030303030303,1.6494592719051138,-1.5499999999999972,7,3,1
GCA_024813875.1,2.4390243902439024,14,5,24.35897435897436,13.157894736842104,2.631578947368421,0.6685448319478855,-1.1700000000000017,6,5,1
GCA_901332005.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4730057957400151,-1.7722775206286456,5,0,0
GCA_029078945.1,3.333333333333333,14,11,36.42384105960264,14.545454545454543,3.636363636363636,1.3656590909763393,-1.9399999999999973,9,4,1
GCA_023450955.1,50.0,3,0,0.2358490566037736,0.0,0.0,0.0,-11.439999999999998,0,0,0
GCA_016468295.1,12.5,3,0,1.30718954248366,0.0,0.0,0.4951463281186173,-2.390000000000001,7,1,0
GCA_040493745.1,3.333333333333333,14,10,21.5686274509804,22.727272727272727,9.090909090909092,1.5732440629702176,-0.4200000000000017,9,2,2
GCA_965233265.1,1.6129032258064515,13,0,15.789473684210526,0.0,0.0,0.4377827529355522,-9.569999999999991,8,0,0
GCA_009901805.1,1.8867924528301887,14,8,23.863636363636363,28.571428571428573,4.761904761904762,1.5986129520534866,-0.6500000000000057,9,4,0
GCA_024701015.1,2.7777777777777777,14,2,8.51063829787234,25.0,25.0,0.6553964689859837,-1.009999999999998,9,3,0
GCA_042287205.1,14.285714285714286,4,0,2.8368794326241136,0.0,0.0,1.5228519158492335,-6.0,6,0,0
GCA_052036425.1,2.702702702702702,14,11,26.47058823529412,29.62962962962963,7.407407407407407,1.0438995242532307,-2.8799999999999955,8,3,1
GCA_023403845.1,33.333333333333336,3,0,5.128205128205128,0.0,0.0,0.380754533644232,0.4699999999999988,0,0,0
GCA_050413235.1,5.555555555555555,13,4,3.296703296703297,66.66666666666667,0.0,1.8284905152539992,-1.370000000000001,7,0,1
GCA_000355255.1,2.0408163265306123,14,6,33.33333333333333,10.526315789473683,5.2631578947368425,1.670891934646404,-1.1699999999999946,8,2,2
GCA_020163575.1,11.11111111111111,6,1,13.19796954314721,3.8461538461538463,0.0,0.8026677465223417,-2.3399999999999963,1,1,0
GCA_054068255.1,3.225806451612903,14,6,29.48717948717949,17.391304347826086,4.3478260869565215,1.5423771424995631,-0.1000000000000014,8,2,2
GCA_022424055.1,1.694915254237288,13,4,12.23404255319149,21.73913043478261,4.3478260869565215,0.6586567420268779,-0.1700000000000017,8,3,1
GCA_021020645.1,0.0,1,0,4.761904761904762,0.0,0.0,0.0,-0.2800000000000011,0,0,0
GCA_023456535.1,0.0,1,0,0.0,0.0,0.0,0.8747257188167935,-2.4795850139084123,0,0,0
GCA_901290855.1,20.0,3,0,4.166666666666666,0.0,0.0,0.0,-4.219999999999999,5,0,0
GCF_001684275.1,9.090909090909092,10,2,25.170068027210885,8.108108108108109,0.0,0.6318724022145864,0.009999999999998,8,0,0
GCF_001252655.1,2.4390243902439024,13,10,19.559902200489,6.25,1.25,0.5437117023069687,-1.6799999999999995,8,8,1
GCA_016403545.1,12.5,3,0,2.515723270440252,0.0,0.0,1.417652801707232,-5.340000000000003,7,0,0
GCA_054478335.1,2.0,14,9,5.0,28.571428571428573,14.285714285714286,1.0733167656157392,-1.949999999999996,9,6,1
GCA_021009555.1,5.2631578947368425,14,4,8.91089108910891,33.333333333333336,0.0,2.213344252498312,-0.8500000000000014,7,2,0
GCA_015827095.1,12.5,3,0,1.282051282051282,0.0,0.0,0.4974681359222238,-12.120000000000005,6,0,0
GCA_009571335.1,3.125,12,4,8.823529411764707,22.22222222222222,0.0,1.1557684635167815,0.1000000000000014,8,6,0
GCA_041214325.1,2.857142857142857,14,6,83.33333333333334,60.0,40.0,1.1047040322986,-4.200000000000003,9,0,1
GCA_020521955.1,14.285714285714286,6,6,16.867469879518072,21.428571428571427,0.0,0.0,-1.7999999999999972,1,1,0
GCA_021735985.1,2.0,14,11,20.833333333333336,11.428571428571429,0.0,1.3418246982068525,-0.740000000000002,8,5,1
GCA_015824665.1,11.11111111111111,4,0,2.083333333333333,0.0,0.0,0.9682819869533684,-2.740000000000002,6,0,0
GCA_901294415.1,20.0,3,0,6.666666666666667,0.0,0.0,0.4885135801890157,-1.1599999999999966,5,0,0
GCA_024330065.1,0.0,2,0,13.725490196078432,0.0,0.0,0.1349889457552321,-0.289999999999992,2,0,0
GCA_001005615.1,10.0,6,2,21.36752136752137,2.6666666666666665,1.3333333333333333,0.4138759357217561,-1.9699999999999989,1,1,0
GCA_015824795.1,12.5,3,0,2.976190476190476,0.0,0.0,1.8968943097912945,-6.830000000000005,7,0,0
GCA_014451215.1,2.702702702702702,14,9,20.161290322580644,24.0,4.0,0.8609764161340092,-1.7899999999999991,7,2,1
GCA_023452705.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.3660715509753345,0,0,0
GCA_032911965.1,14.285714285714286,5,0,0.0,0.0,0.0,0.2496179597126597,-2.2339022609849466,0,0,0
GCA_020589835.1,3.0303030303030303,14,9,32.6530612244898,7.8125,0.0,0.479721454534639,-0.8599999999999994,8,3,1
GCA_052049295.1,2.857142857142857,14,11,29.166666666666668,32.142857142857146,10.714285714285714,1.8107876315056224,-0.740000000000002,7,2,1
GCA_901308495.1,20.0,3,0,0.0,0.0,0.0,0.4842804972011008,-0.5369678379491543,5,0,0
GCA_042293005.1,9.090909090909092,5,0,2.941176470588235,0.0,0.0,1.009028280540133,-7.710000000000001,6,0,0
GCA_024262205.1,12.5,7,0,2.727272727272727,0.0,0.0,1.5025351524359476,-0.9599999999999972,3,0,0
GCA_015829545.1,14.285714285714286,2,0,2.158273381294964,0.0,0.0,0.5042040533972261,-4.039999999999999,6,1,0
GCA_024813555.1,2.7777777777777777,14,7,22.35294117647059,15.789473684210526,2.631578947368421,1.116434020424044,-2.780000000000001,8,1,1
GCA_023440545.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.0832421353372923,0,0,0
GCA_022210685.1,2.9411764705882355,14,12,30.275229357798167,36.36363636363637,9.090909090909092,1.708921531663646,-1.1300000000000026,8,3,2
GCA_003651325.1,2.0,13,1,12.38095238095238,7.6923076923076925,7.6923076923076925,1.1503116884551037,-2.230000000000004,8,5,0
GCA_023401195.1,0.0,1,0,2.0202020202020203,0.0,0.0,0.0,2.500000000000004,0,0,0
GCA_052183815.1,1.7543859649122806,14,7,23.46938775510204,13.043478260869565,0.0,0.4243584284055348,-0.7000000000000028,8,4,1
GCA_023456305.1,11.11111111111111,10,6,13.08139534883721,6.666666666666667,0.0,0.0,-0.4400000000000048,7,4,1
GCA_042288425.1,10.0,5,2,2.840909090909091,60.0,60.0,1.0177785558129404,-6.07,6,0,1
GCA_901295195.1,20.0,3,0,4.761904761904762,0.0,0.0,0.0,0.1000000000000014,5,0,0
GCA_002799325.1,4.3478260869565215,12,9,11.11111111111111,42.85714285714285,0.0,1.241798849945249,-0.8699999999999974,9,7,1
GCA_016468575.1,12.5,3,0,3.08641975308642,0.0,0.0,0.9619574680125093,-6.940000000000005,7,0,0
GCA_053407435.1,2.7777777777777777,14,0,0.0,0.0,0.0,1.5211772869107694,-1.055419085565956,9,0,0
GCA_016468135.1,12.5,3,0,1.639344262295082,0.0,0.0,0.9395312960223532,-9.950000000000005,6,0,0
GCA_051169905.1,4.0,11,8,16.867469879518072,28.571428571428573,0.0,1.178125161071799,0.3399999999999963,7,2,0
GCA_023455185.1,0.0,2,0,0.0,0.0,0.0,0.0,-2.7570841780489097,0,0,0
GCA_901290465.1,16.666666666666668,4,0,3.333333333333333,0.0,0.0,1.4640588200271536,-0.2199999999999988,5,0,0
GCA_052184575.1,2.0408163265306123,14,7,20.253164556962027,25.0,0.0,1.6747992125094104,-2.0,8,3,1
GCA_007647035.1,2.127659574468085,14,9,5.405405405405405,25.0,0.0,0.6669217271761044,-1.3700000000000043,8,1,2
GCA_050413335.1,5.555555555555555,13,4,4.6875,66.66666666666667,0.0,1.4843638962622605,-1.3100000000000025,7,0,1
GCA_052112705.1,20.0,5,1,11.428571428571429,25.0,0.0,0.8593756378178562,-0.25,1,0,0
GCA_022170305.1,2.857142857142857,14,5,28.205128205128204,27.27272727272728,6.0606060606060606,0.2221042108515231,-2.3100000000000023,7,4,1
GCA_021008495.1,5.555555555555555,13,6,9.482758620689657,36.36363636363637,0.0,1.9314512499773056,-0.9200000000000016,7,2,1
GCA_023450995.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.7715264087628289,0,0,0
GCA_044953825.1,12.5,5,2,8.333333333333332,50.0,0.0,0.0,-1.3500000000000014,5,0,0
GCA_051169495.1,3.571428571428572,11,2,12.307692307692308,25.0,0.0,1.1782813293959098,0.1000000000000014,7,0,0
GCA_008369545.1,3.8461538461538463,13,7,18.69918699186992,13.043478260869565,8.695652173913043,1.2363909418702557,-0.6000000000000014,6,0,1
GCA_019202395.1,1.7241379310344829,14,1,13.488372093023257,3.4482758620689653,0.0,1.9692430492284505,-1.7100000000000009,8,6,0
GCA_023453025.1,0.0,1,1,1.4084507042253522,100.0,0.0,0.2619991689386361,-0.2199999999999988,0,0,0
GCA_021008365.1,5.882352941176471,14,5,14.893617021276595,57.142857142857146,14.285714285714286,1.5025872674511422,-1.650000000000002,7,2,1
GCA_000229325.2,33.333333333333336,6,0,3.333333333333333,0.0,0.0,0.0,0.5600000000000023,1,0,0
GCA_007648515.1,2.272727272727273,14,8,15.517241379310343,7.407407407407407,0.0,0.7002745543102599,-1.9500000000000028,8,4,1
GCA_040258585.1,1.851851851851852,12,6,12.5,33.333333333333336,0.0,0.3416893462970271,1.269999999999996,8,2,1
GCA_051170705.1,3.4482758620689653,11,7,12.941176470588236,27.27272727272728,0.0,0.891392976833588,0.3900000000000005,7,1,0
GCA_003066985.1,2.7777777777777777,14,0,4.444444444444445,0.0,0.0,1.0554345910243732,-3.690000000000005,8,2,0
GCA_021020915.1,2.857142857142857,14,12,25.0,22.857142857142858,5.714285714285714,1.781627450501299,-1.4699999999999989,6,5,1
GCA_024650705.1,3.571428571428572,14,10,20.496894409937887,18.181818181818183,0.0,1.6611141947191284,0.3900000000000005,7,4,1
GCA_015827275.1,11.11111111111111,4,0,2.1739130434782608,0.0,0.0,0.4912877487082817,-2.719999999999999,6,0,0
GCA_034695765.1,20.0,4,0,4.444444444444445,0.0,0.0,1.6593406775751722,0.6999999999999957,4,2,0
GCA_022209365.1,3.571428571428572,14,12,35.57692307692308,24.324324324324323,5.405405405405405,1.5397044691241963,-0.9099999999999966,8,3,2
GCA_002038745.1,2.702702702702702,14,0,5.555555555555555,0.0,0.0,0.6462443402459218,-0.3800000000000025,9,3,0
GCA_054068595.1,3.571428571428572,14,12,33.6734693877551,30.303030303030305,6.0606060606060606,1.196208020574778,-1.480000000000004,6,3,1
GCA_016758425.1,0.0,2,0,8.103975535168196,0.0,0.0,0.677044861669579,-0.6700000000000017,3,1,0
GCA_053410755.1,3.125,13,8,17.857142857142858,40.0,10.0,1.646369672553536,-1.1400000000000006,9,4,2
GCA_011351345.1,3.703703703703704,11,3,1.818181818181818,100.0,0.0,0.2174287871800508,-0.6599999999999966,9,2,0
GCA_005161325.1,20.0,4,0,0.0,0.0,0.0,1.6856148504915816,-2.0966944840294315,4,0,0
GCA_015538785.1,12.5,7,5,16.299559471365637,10.81081081081081,0.0,0.401408623140324,-2.279999999999994,1,1,0
GCA_023446685.1,0.0,2,0,7.042253521126761,0.0,0.0,0.0,2.160000000000004,0,0,0
GCA_023449915.1,0.0,1,0,2.380952380952381,0.0,0.0,0.0,-2.8800000000000097,0,0,0
GCA_023455785.1,0.0,1,0,1.11731843575419,0.0,0.0,0.0,-0.4299999999999997,0,0,0
GCA_023446175.1,0.0,1,0,0.0,0.0,0.0,0.4053655809760311,-0.6265648063281897,0,0,0
GCA_015828385.1,12.5,3,0,1.7857142857142856,0.0,0.0,0.9918425906134992,-3.660000000000004,6,0,0
GCA_009729125.1,1.96078431372549,13,3,8.624229979466119,4.761904761904762,0.0,1.0325611267582366,-1.8199999999999927,8,3,1
GCA_040259185.1,1.818181818181818,13,1,7.216494845360824,14.285714285714286,0.0,0.7017859047704599,0.6400000000000006,8,2,0
GCA_042292265.1,11.11111111111111,4,1,1.98019801980198,25.0,0.0,0.5040121890307795,-5.710000000000001,6,0,0
GCA_011022565.1,7.142857142857143,13,3,14.130434782608695,15.384615384615383,0.0,1.214638335362454,0.0499999999999971,7,2,0
GCA_011037955.1,3.4482758620689653,13,12,23.4375,28.88888888888889,6.666666666666667,1.768079496895505,-1.6500000000000057,6,6,1
GCA_036575205.1,3.0303030303030303,14,3,25.0,33.333333333333336,33.333333333333336,1.3204709403016974,-9.04,8,0,1
GCA_015828125.1,12.5,3,0,2.2900763358778624,0.0,0.0,0.5024229346021187,-8.280000000000001,6,0,0
GCA_026222935.1,2.5641025641025643,14,7,30.8411214953271,15.151515151515152,0.0,0.6176311457387156,-2.719999999999999,8,2,2
GCA_021008735.1,6.25,13,4,10.37735849056604,27.27272727272728,0.0,1.895360914625363,-1.2199999999999989,7,3,1
GCA_016485045.1,4.0,11,7,11.506849315068491,19.047619047619047,2.380952380952381,0.9179353553205368,0.3900000000000005,7,3,1
GCA_023454675.1,0.0,2,0,1.831501831501832,0.0,0.0,0.5130328294837915,-3.140000000000001,0,0,0
GCA_023461955.1,0.0,2,0,0.0,0.0,0.0,0.0,-0.6030379421720911,0,0,0
GCA_054048825.1,3.125,14,10,28.40909090909091,20.0,4.0,1.9895156504253884,-2.0500000000000043,7,2,2
GCA_023439505.1,0.0,2,0,1.5384615384615383,0.0,0.0,0.5200227839315733,-1.5300000000000011,0,0,0
GCA_024651865.1,2.7777777777777777,14,10,19.88950276243094,13.88888888888889,0.0,1.541044057348854,-0.759999999999998,7,3,2
GCA_042292005.1,9.090909090909092,5,0,1.875,0.0,0.0,1.0127325803666598,-6.920000000000002,6,0,0
GCA_023449615.1,5.882352941176471,11,4,21.48148148148148,10.344827586206897,0.0,1.671986369967112,-0.0500000000000042,7,1,0
GCA_003711825.1,12.5,10,3,20.37037037037037,18.181818181818183,0.0,2.4283548589646187,-1.1700000000000017,4,0,0
GCA_015538695.1,14.285714285714286,5,5,18.421052631578945,11.428571428571429,0.0,0.4066675586241786,-2.0,1,1,0
GCA_031317635.1,14.285714285714286,7,5,3.153153153153153,19.047619047619047,4.761904761904762,0.0,0.240000000000002,7,3,1
GCA_051170685.1,4.166666666666667,11,8,15.18987341772152,41.66666666666666,0.0,1.1754116805948054,0.4099999999999966,7,1,0
GCA_026223285.1,3.571428571428572,14,12,35.1063829787234,12.12121212121212,1.5151515151515151,0.7096443026207163,-1.6799999999999995,8,3,1
GCA_023406615.1,0.0,2,0,3.614457831325301,0.0,0.0,0.0,0.9200000000000016,0,1,0
GCA_002154865.1,4.0,13,12,40.69767441860465,28.571428571428573,8.571428571428571,1.4392792550060292,-0.3999999999999986,7,3,1
GCA_021011365.1,5.555555555555555,14,4,21.818181818181817,58.333333333333336,0.0,2.543943905310047,-1.25,7,0,1
GCA_007648215.1,2.083333333333333,14,6,8.849557522123893,10.0,0.0,0.6766572859411593,-1.5600000000000025,8,4,2
GCA_054068135.1,3.225806451612903,14,7,24.0,25.0,8.333333333333334,1.1339771299492432,-1.0200000000000031,8,3,2
GCA_000217015.2,0.0,1,0,2.011494252873564,0.0,0.0,0.6748277333503689,0.1199999999999974,0,0,0
GCA_016467715.1,14.285714285714286,3,0,2.409638554216868,0.0,0.0,0.9514933450176716,-7.640000000000001,7,0,0
GCA_042287155.1,14.285714285714286,4,1,4.477611940298507,33.333333333333336,33.333333333333336,1.0108688620042698,-6.18,6,0,0
GCA_009571465.1,2.702702702702702,14,0,4.651162790697675,0.0,0.0,1.0603525078291127,0.9500000000000028,9,4,0
GCA_030236925.1,11.11111111111111,8,0,7.109004739336493,0.0,0.0,0.9607649995232204,-2.1099999999999994,0,0,0
GCA_052388775.1,3.125,14,5,66.66666666666666,50.0,50.0,0.3795443797447791,-6.309999999999995,8,0,1
GCA_053411425.1,2.9411764705882355,13,3,9.090909090909092,33.333333333333336,0.0,0.0,-1.6899999999999975,9,3,0
GCA_002039785.1,2.7777777777777777,14,0,0.0,0.0,0.0,0.6461474642050459,-1.16038317672179,9,0,0
GCA_023446535.1,0.0,1,0,0.8849557522123894,0.0,0.0,0.0,-0.6499999999999986,0,0,0
GCA_043610075.1,2.380952380952381,13,8,19.480519480519483,33.333333333333336,6.666666666666667,1.945883907150911,0.3700000000000045,8,2,1
GCA_901312725.1,14.285714285714286,4,0,0.0,0.0,0.0,1.9154895584269809,-2.1056656170001533,5,0,0
GCA_008586825.1,25.0,7,0,0.0,0.0,0.0,2.0151346689310063,-1.0314848260559295,3,0,0
GCA_023403595.1,0.0,1,0,1.694915254237288,0.0,0.0,0.964769511739798,-1.2600000000000051,0,0,0
GCA_012956825.1,4.545454545454546,14,2,6.7669172932330826,7.407407407407407,0.0,0.3954815442605147,-0.2399999999999948,7,3,2
GCA_009183705.1,8.333333333333334,10,6,10.9375,21.428571428571427,7.142857142857143,1.110286723219121,-0.1000000000000014,0,0,1
GCA_023445975.1,50.0,3,0,0.0,0.0,0.0,0.0,-0.7111273126900572,0,0,0
GCA_041222685.1,2.9411764705882355,14,5,75.0,66.66666666666667,66.66666666666667,1.0887055508741217,-4.57,9,0,1
GCA_000803045.1,3.333333333333333,14,11,50.0,41.37931034482759,13.79310344827586,1.4779067716703005,-2.509999999999998,8,3,1
GCA_042287085.1,11.11111111111111,5,2,4.3478260869565215,66.66666666666667,66.66666666666667,1.5147406991134222,-6.230000000000004,6,0,1
GCA_007648205.1,2.083333333333333,14,1,15.0,2.7777777777777777,0.0,1.1901123561273173,-0.7700000000000031,8,6,0
GCA_015537575.1,3.333333333333333,12,1,3.5398230088495577,50.0,0.0,1.1279472910230903,-0.3700000000000045,7,0,0
GCA_901312675.1,16.666666666666668,4,0,0.0,0.0,0.0,0.9385432494807512,-0.836346957825802,5,0,0
GCA_023409655.1,0.0,1,0,1.1904761904761905,0.0,0.0,0.0,-6.0,0,0,0
GCA_901297355.1,20.0,3,0,0.0,0.0,0.0,0.9551604693467516,-1.361022018001281,5,0,0
GCA_042724455.1,20.0,6,1,19.23076923076924,6.666666666666667,0.0,1.1841896471825366,-2.68,1,0,0
GCA_023448865.1,0.0,1,0,1.477832512315271,0.0,0.0,0.0,-0.7999999999999972,0,0,0
GCA_012276865.1,8.333333333333334,9,4,4.370629370629371,20.0,0.0,0.0,-0.4299999999999997,7,3,1
GCA_023453855.1,0.0,1,0,2.3255813953488373,0.0,0.0,0.0,-1.730000000000004,0,0,0
GCA_021020725.1,3.225806451612903,14,11,21.138211382113823,26.923076923076923,0.0,1.531664315197261,-1.5900000000000034,8,2,1
GCA_023400975.1,0.0,2,0,5.88235294117647,0.0,0.0,0.0,4.559999999999995,0,0,0
GCA_022023635.1,2.9411764705882355,14,7,33.064516129032256,17.073170731707318,4.878048780487805,1.5017060453322149,-2.3700000000000045,9,3,1
GCF_001595155.1,3.225806451612903,14,8,13.970588235294118,26.31578947368421,0.0,1.1847889215601015,-0.6599999999999966,9,5,1
GCA_003055265.1,1.818181818181818,13,1,8.620689655172415,20.0,0.0,0.3409108148330977,1.3299999999999983,8,2,0
GCA_053409275.1,3.333333333333333,12,5,3.7735849056603774,100.0,0.0,0.4684118286165433,-0.5900000000000034,8,2,2
GCA_023407495.1,0.0,1,0,0.0,0.0,0.0,0.0,-2.884223182993438,0,0,0
GCA_014451135.1,2.9411764705882355,14,6,18.79194630872483,17.857142857142858,0.0,1.380431191486973,0.019999999999996,7,2,1
GCA_012515875.1,5.555555555555555,11,1,3.79746835443038,33.333333333333336,33.333333333333336,0.3033989787590375,-0.2299999999999968,7,1,0
GCA_023445145.1,33.333333333333336,3,0,0.0,0.0,0.0,1.251828451932604,-0.8046781314458822,0,0,0
GCA_019350675.1,10.0,7,0,7.792207792207792,0.0,0.0,0.5077140808153888,-6.140000000000001,7,0,0
GCF_001515705.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0080133117895818,-3.469999999999999,7,0,0
GCA_023404335.1,0.0,1,0,4.761904761904762,0.0,0.0,0.5880872345080179,1.4299999999999995,0,0,0
