sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_011038415.1,0,0,3,3,27.918781725888326,15,-1.2899999999999991
GCA_042875995.1,0,0,0,0,1.4492753623188406,0,-5.950000000000003
GCA_033955015.2,0,1,2,9,15.763546798029555,10,-2.549999999999997
GCA_000355255.1,0,0,1,2,33.33333333333333,10,-1.1699999999999946
GCA_054030975.1,1,0,0,4,80.0,4,-4.219999999999999
GCA_026223265.1,0,1,1,3,55.55555555555556,3,-7.269999999999996
GCA_031010955.1,2,0,1,12,33.89830508474576,16,-0.5200000000000031
GCA_052049115.1,1,0,0,5,23.85321100917432,8,-1.490000000000002
GCA_028435975.1,0,0,0,3,16.666666666666664,2,-0.4699999999999988
GCA_022170325.1,2,0,0,3,23.157894736842103,3,-0.3400000000000034
GCA_019202035.1,0,0,0,4,12.704918032786884,6,-1.6600000000000037
GCA_022758645.1,0,0,0,4,5.3097345132743365,1,-0.0500000000000042
GCA_026223255.1,1,1,1,2,75.0,6,-5.829999999999998
GCA_029079365.1,1,0,1,2,22.4,7,-1.9600000000000009
GCA_016055445.1,0,1,1,2,32.58426966292135,13,-3.009999999999998
GCA_003321105.1,1,0,2,3,20.84639498432601,11,-3.3200000000000003
GCA_051170745.1,0,0,0,5,14.606741573033707,1,0.25
GCA_028440615.1,0,0,0,3,10.828025477707008,3,-0.6099999999999994
GCA_007647325.1,0,0,1,2,17.647058823529413,4,-1.1699999999999946
GCA_052048855.1,1,0,1,9,25.0,2,-0.8900000000000006
GCA_030551165.1,0,0,0,4,10.714285714285714,1,0.259999999999998
GCA_015537365.1,0,0,0,3,14.15929203539823,3,-0.8200000000000003
GCA_040493875.1,0,1,3,5,28.28282828282828,6,-2.0
GCA_031630315.1,1,0,1,1,16.27906976744186,4,3.3599999999999994
GCA_012726245.1,0,0,1,5,13.19796954314721,11,-1.8200000000000005
GCA_051842185.1,0,1,0,7,8.571428571428571,2,0.0700000000000002
GCA_051170185.1,0,0,0,3,13.750000000000002,1,0.2800000000000011
GCA_024055825.1,0,0,0,7,20.65217391304348,1,0.0499999999999971
GCA_022209625.1,2,0,4,9,32.11009174311927,3,0.1099999999999994
GCA_011037335.1,1,0,1,10,25.925925925925924,6,-2.1700000000000017
GCA_016055295.1,0,0,0,1,16.72473867595819,2,0.4100000000000037
GCA_007647865.1,0,0,1,4,25.174825174825177,7,-1.5399999999999991
GCA_029080125.1,1,0,0,3,36.97916666666667,14,-1.0399999999999991
GCA_042607545.1,1,1,2,6,22.36842105263158,5,-3.3299999999999983
GCF_001693555.1,0,0,1,10,23.87387387387388,3,-2.280000000000001
GCA_024813735.1,0,0,2,6,21.5,7,-0.8599999999999994
GCA_002289165.1,1,0,4,6,38.83495145631068,5,-0.4099999999999966
GCF_001662695.1,0,0,2,2,25.925925925925924,5,-4.6399999999999935
GCA_040149225.1,0,0,0,0,22.0,6,-2.140000000000001
GCA_024650065.1,0,0,1,6,20.0,6,0.4699999999999988
GCA_030551055.1,0,0,0,5,10.9375,1,0.3999999999999986
GCA_036575275.1,0,1,2,1,50.0,1,-5.68
GCA_003321195.1,1,0,2,5,25.925925925925924,6,-0.7899999999999991
GCA_026223535.1,0,0,1,10,22.41379310344828,4,-0.6600000000000037
GCA_020615425.1,1,0,3,9,39.70588235294117,6,-2.0700000000000003
GCA_053613395.1,0,0,1,7,19.52191235059761,9,-0.2899999999999991
GCA_016054895.1,0,0,0,0,27.95031055900621,6,-2.4199999999999946
GCA_002469015.1,0,0,2,2,19.65811965811966,4,-1.5499999999999972
GCA_002154935.1,0,0,2,5,43.47826086956522,9,-2.6300000000000026
GCA_021020985.1,1,0,1,6,21.875,8,-1.6000000000000014
GCA_003651265.1,0,0,0,6,9.67741935483871,2,-2.710000000000001
GCA_011038135.1,1,0,1,7,26.51515151515152,8,-1.4399999999999975
GCA_051170545.1,0,0,0,3,15.476190476190476,1,0.1000000000000014
GCA_054068435.1,1,0,0,2,24.67532467532468,5,-0.6600000000000037
GCA_029079045.1,1,0,2,8,27.659574468085108,9,-3.240000000000002
GCA_030674085.1,1,1,1,4,9.466019417475728,5,-3.460000000000001
GCA_023572275.1,0,1,0,4,25.13089005235602,5,-0.1700000000000017
GCA_022209985.1,2,0,2,10,27.710843373493976,4,-1.5
GCA_007648705.1,0,0,0,3,13.425925925925927,2,-1.6499999999999986
GCA_035615435.1,1,0,1,2,33.33333333333333,3,-6.759999999999998
GCA_012955875.1,1,0,3,5,33.125,23,-1.2800000000000011
GCA_007648585.1,0,0,1,5,14.942528735632186,2,-1.4399999999999975
GCA_036927655.1,0,0,0,3,8.520179372197308,3,-2.009999999999998
GCA_015537465.1,0,0,1,7,12.5,2,-0.0200000000000031
GCA_051169655.1,0,0,0,3,14.864864864864863,1,0.1899999999999977
GCA_023572345.1,0,1,1,2,22.22222222222222,4,-0.779999999999994
GCA_051170145.1,0,0,0,5,16.049382716049383,1,0.4199999999999946
GCA_016055975.1,1,0,1,9,12.582781456953644,8,-0.6000000000000014
GCA_041222185.1,1,0,2,1,66.66666666666666,4,-3.710000000000001
GCA_019202445.1,0,0,0,7,18.91891891891892,7,-0.9299999999999996
GCA_022210365.1,2,0,4,10,29.059829059829063,8,-1.3400000000000034
GCA_003321215.1,1,0,3,6,17.48633879781421,9,-1.1000000000000014
GCA_022204885.1,2,0,3,15,36.66666666666666,9,-0.9100000000000036
GCA_011812805.1,0,0,0,16,13.409961685823754,3,-1.0300000000000011
GCA_009932305.1,0,0,1,2,17.964071856287426,4,-1.6299999999999957
GCA_002104705.1,1,0,1,1,12.360387192851825,9,-2.1200000000000045
GCA_022210345.1,2,0,4,8,32.77310924369748,8,-1.1099999999999994
GCA_036575205.1,0,1,0,0,25.0,1,-9.04
GCA_015536875.1,0,0,0,3,11.486486486486488,2,-0.6899999999999977
GCA_007646755.1,0,0,0,7,19.93006993006993,18,-2.259999999999998
GCA_013180525.1,1,0,0,3,21.21212121212121,3,-4.799999999999997
GCA_054069675.1,1,0,1,5,18.29268292682927,4,-1.2299999999999969
GCA_021021135.1,1,0,1,6,22.30769230769231,8,-1.6199999999999974
GCA_026191935.1,0,0,2,6,23.809523809523807,4,-0.6500000000000057
GCA_025950435.1,0,0,1,5,20.833333333333336,4,-0.6899999999999977
GCA_015538165.1,0,1,1,7,10.07751937984496,1,-0.5600000000000023
GCA_037052625.1,0,1,3,7,21.96969696969697,5,-1.9799999999999969
GCA_026223035.1,0,0,1,4,26.16822429906541,2,-0.3800000000000025
GCA_003326305.1,1,0,0,7,15.88235294117647,6,-1.5399999999999991
GCA_024652695.1,0,0,3,9,25.0,7,-1.3500000000000014
GCA_019201935.1,0,0,0,0,12.857142857142856,4,-1.0100000000000051
GCA_015537975.1,0,0,0,2,8.75,1,0.0
GCA_028440585.1,0,0,0,2,10.091743119266056,2,-0.3900000000000005
GCA_036925215.1,0,0,0,5,6.682027649769585,3,-0.9199999999999946
GCA_052036485.1,1,0,1,6,20.51282051282051,4,-1.8100000000000025
GCA_052048875.1,0,0,0,6,18.91891891891892,4,-2.3800000000000026
GCA_031011105.1,2,0,4,5,33.057851239669425,9,-1.0600000000000025
GCA_052388855.1,1,0,3,0,75.0,3,-5.229999999999997
GCA_051152635.1,0,0,1,7,37.5,5,-1.8099999999999952
GCA_043848675.1,0,0,0,18,16.792738275340394,3,-0.8999999999999986
GCA_007648305.1,0,0,0,0,5.357142857142857,1,-0.6300000000000026
GCA_029079175.1,1,0,2,11,28.30188679245283,11,-2.0600000000000023
GCA_028864085.1,0,0,1,0,13.333333333333334,14,-2.3799999999999955
GCA_015537525.1,0,0,0,7,18.51851851851852,3,-0.4000000000000057
GCA_003204565.1,1,0,0,2,21.83908045977012,6,-1.9200000000000017
GCA_002104355.1,1,0,2,9,28.11501597444089,11,-1.259999999999998
GCA_036575175.1,0,1,2,0,54.54545454545454,1,-7.269999999999996
GCA_052184385.1,0,0,1,2,21.11111111111111,4,-3.3300000000000054
GCA_029079265.1,1,0,3,1,83.33333333333334,5,-4.740000000000002
GCA_054069755.1,1,0,2,9,27.058823529411764,4,-0.7399999999999949
GCA_003651425.1,0,0,1,5,11.702127659574469,6,-0.7899999999999991
GCA_052184515.1,0,0,1,3,9.523809523809524,1,-3.799999999999997
GCA_002300755.1,0,0,2,9,26.82926829268293,3,-0.3999999999999986
GCA_024650765.1,0,0,3,16,26.31578947368421,15,-2.059999999999995
GCA_022209665.1,0,1,4,7,38.84892086330935,15,-1.019999999999996
GCA_026223775.1,0,1,2,8,37.94871794871795,11,-2.0799999999999983
GCA_031011025.1,2,0,2,4,33.093525179856115,6,-1.1599999999999966
GCA_052183315.1,0,0,0,0,19.823788546255507,15,-1.0399999999999991
GCA_023572235.1,0,1,1,7,27.40740740740741,11,-1.8100000000000025
GCA_054067955.1,1,0,2,4,30.48780487804878,5,-2.68
GCA_028440185.1,0,1,1,2,11.428571428571429,2,0.3000000000000042
GCA_042939275.1,0,1,1,3,11.805555555555555,5,-0.9200000000000016
GCA_014451215.1,1,0,1,3,20.161290322580644,5,-1.7899999999999991
GCA_024650785.1,0,0,1,3,20.114942528735632,6,0.9400000000000048
GCA_017909475.1,0,1,0,2,11.76470588235294,1,-0.1999999999999957
GCF_001715345.1,0,0,2,4,36.48648648648648,3,-3.469999999999999
GCA_052388935.1,0,1,3,5,35.92233009708738,9,-1.4699999999999989
GCA_022210695.1,2,0,4,8,38.51851851851852,7,-0.6700000000000017
GCA_022758525.1,0,0,0,5,8.977556109725686,7,-0.8500000000000014
GCA_054069275.1,1,0,2,6,26.666666666666668,7,-2.740000000000002
GCA_007648165.1,0,0,0,1,11.538461538461538,1,0.3900000000000005
GCA_018156665.1,0,0,0,3,19.047619047619047,5,-0.6000000000000014
GCA_026223645.1,0,1,2,2,31.818181818181817,6,-2.6700000000000017
GCA_051170285.1,0,0,0,3,13.513513513513514,1,0.3799999999999954
GCA_011037775.1,1,0,3,5,23.49397590361446,9,-0.9599999999999936
GCA_029076395.1,1,0,1,11,23.809523809523807,6,-0.8800000000000026
GCA_007648365.1,0,0,0,4,11.728395061728394,4,-2.3100000000000023
GCA_025698005.1,0,0,2,7,11.666666666666666,4,-2.739999999999995
GCA_022023015.1,0,0,2,8,35.57046979865772,10,-1.3100000000000025
GCA_051386075.1,0,0,0,0,19.047619047619047,4,-3.68
GCA_054069595.1,1,0,1,4,26.595744680851062,5,-0.8900000000000006
GCA_003321235.1,0,0,1,6,20.84468664850136,14,-1.6000000000000014
GCA_029078915.1,1,0,2,5,31.29770992366413,7,-1.529999999999994
GCA_021736035.1,0,0,1,2,23.14410480349345,12,-1.2900000000000065
GCA_054069395.1,1,0,3,3,32.72727272727273,11,-1.9600000000000009
GCA_042875955.1,0,0,0,0,10.416666666666668,7,0.4100000000000037
GCA_041986685.1,1,0,1,7,26.31578947368421,9,-0.9600000000000009
GCA_007648715.1,0,0,0,3,17.154811715481173,7,-0.9299999999999996
GCA_024651035.1,0,0,2,7,25.13966480446928,8,-1.3300000000000054
GCA_052184015.1,0,0,2,6,22.3463687150838,4,-1.3299999999999983
GCA_045176285.1,2,0,3,9,30.69306930693069,5,-0.2899999999999991
GCA_041221395.1,1,0,1,0,75.0,3,-5.280000000000001
GCA_054066555.1,1,0,2,3,20.43010752688172,4,-0.8599999999999994
GCA_014451255.1,1,0,3,9,24.786324786324787,5,-0.2300000000000039
GCA_001649805.1,0,0,1,4,4.448563484708063,1,1.0100000000000051
GCA_015537565.1,0,0,0,3,13.157894736842104,5,-0.259999999999998
GCA_051170525.1,0,0,0,2,14.285714285714285,1,0.1099999999999994
GCA_023061015.1,1,0,2,5,28.31858407079646,7,-1.740000000000002
GCA_052545275.1,0,1,0,2,11.956521739130435,1,0.2299999999999968
GCA_047394525.1,0,1,3,10,40.30612244897959,35,-3.8400000000000034
GCA_015666595.1,1,0,1,4,25.0,9,-2.3500000000000014
GCA_052492475.1,0,1,0,1,17.46031746031746,1,0.1600000000000037
GCA_049102525.1,2,0,4,12,31.213872832369944,10,-0.6099999999999994
GCA_018423665.1,1,0,1,5,19.35483870967742,5,-2.049999999999997
GCA_024650265.1,0,0,2,3,19.457013574660635,7,-1.1999999999999955
GCA_021020855.1,1,0,1,6,22.55639097744361,8,-1.5600000000000025
GCA_022023475.1,1,0,3,7,24.24242424242424,5,-0.75
GCA_015537415.1,0,1,0,1,10.185185185185183,1,-0.4500000000000028
GCA_031570195.1,0,1,1,3,15.384615384615383,2,-0.8100000000000023
GCA_052389055.1,1,0,3,2,80.0,4,-5.409999999999997
GCA_040149135.1,0,0,0,5,14.492753623188406,1,-1.1599999999999966
GCA_036662875.1,0,0,3,5,19.81132075471698,2,-1.4599999999999935
GCA_003204715.1,1,0,0,0,15.365239294710328,9,-2.3599999999999994
GCA_049538235.1,1,0,3,6,34.90566037735849,6,-4.140000000000001
GCA_022170245.1,2,0,0,1,25.0,4,-1.1000000000000014
GCA_018223905.1,0,0,0,5,24.92836676217765,8,-0.8000000000000043
GCA_016991855.1,0,0,1,11,16.463414634146343,3,-0.4500000000000028
GCA_016991875.1,0,0,0,7,23.809523809523807,4,-1.1000000000000014
GCA_051169375.1,0,0,0,3,16.883116883116884,1,0.2800000000000011
GCA_016760415.1,0,0,0,1,62.5,3,-1.1600000000000037
GCA_019202495.1,0,1,1,12,18.951612903225808,8,-1.9200000000000017
GCA_024650885.1,0,0,1,3,18.88888888888889,6,-1.3999999999999986
GCA_051170365.1,0,0,0,5,16.27906976744186,1,0.3900000000000005
GCA_038433245.1,1,0,1,9,39.44954128440367,10,-1.3100000000000025
GCA_024655315.1,1,0,1,6,16.346153846153847,5,-2.710000000000001
GCA_015537405.1,0,1,0,4,12.605042016806722,3,-0.0200000000000031
GCA_043565255.1,0,0,0,1,23.07692307692308,4,-4.149999999999999
GCA_040493815.1,0,1,1,2,24.786324786324787,7,-4.560000000000002
GCA_016054925.1,1,0,0,4,23.88059701492537,6,0.3999999999999986
GCA_054068155.1,1,0,0,5,30.434782608695656,6,-0.9399999999999976
GCA_051170065.1,0,0,0,5,17.28395061728395,1,0.3299999999999983
GCF_001701915.1,1,0,1,7,25.0,5,-0.3400000000000034
GCA_003204835.1,1,0,0,2,12.955465587044534,5,-2.3399999999999963
GCA_026223635.2,0,0,1,0,50.0,1,-4.770000000000003
GCA_026223555.1,0,1,3,7,37.12574850299401,18,-0.7999999999999972
GCA_054048845.1,1,0,2,12,33.69565217391305,9,-2.259999999999998
GCA_029079005.1,1,0,1,3,32.03125,20,-1.8399999999999963
GCA_022758815.1,0,0,0,4,4.9079754601227,4,-1.1500000000000057
GCA_051169925.1,0,0,0,4,16.304347826086957,1,0.0300000000000011
GCA_025950485.1,0,1,1,4,26.666666666666668,4,0.3400000000000034
GCA_007644195.1,0,0,0,0,13.366336633663368,5,-2.0600000000000023
GCA_020589755.1,1,0,2,2,19.047619047619047,4,-2.019999999999996
GCA_054067695.1,1,0,1,3,38.55421686746988,5,-6.32
GCA_018423675.1,1,0,3,8,34.81481481481482,9,-2.039999999999999
GCA_054832205.1,0,0,0,2,28.57142857142857,5,-0.0900000000000034
GCA_054068025.1,1,0,1,3,25.97402597402597,3,-3.1499999999999986
GCA_019202435.1,0,1,0,11,20.0,3,-1.1499999999999986
GCA_039677765.1,0,1,1,5,25.64102564102564,3,0.259999999999998
GCA_052048695.1,0,0,1,8,18.84057971014493,2,0.0900000000000034
GCA_022210965.1,1,0,4,13,37.755102040816325,7,-1.1600000000000037
GCA_028435965.1,0,0,0,2,20.869565217391305,2,-0.3200000000000003
GCA_051169085.1,0,0,0,5,15.853658536585366,1,0.259999999999998
GCA_000250195.2,0,0,0,2,15.217391304347828,3,-3.3299999999999983
GCA_016991975.1,0,0,0,2,27.1523178807947,7,-0.2800000000000011
GCA_015537385.1,0,1,0,1,9.70873786407767,1,-0.2000000000000028
GCA_024652065.1,0,0,2,8,23.711340206185564,5,-2.509999999999998
GCA_002859105.1,0,0,2,4,66.66666666666666,2,2.910000000000004
GCA_024652625.1,0,0,1,6,17.695473251028808,12,-1.1999999999999955
GCA_022210625.1,2,0,5,7,31.451612903225808,9,-1.0799999999999983
GCA_021736065.1,0,0,1,5,18.817204301075268,6,-0.9100000000000036
GCA_017565865.1,0,0,1,6,24.324324324324326,5,-0.5300000000000011
GCA_054068015.1,0,0,1,6,18.6046511627907,2,0.7199999999999989
GCA_004116795.1,0,0,0,0,83.33333333333334,1,3.140000000000001
GCA_053613415.1,0,0,1,5,28.536585365853657,14,-1.9500000000000028
GCA_024651195.1,0,0,4,7,24.257425742574256,5,-2.719999999999999
GCA_021021155.1,1,0,0,7,23.64864864864865,12,-1.5300000000000011
GCF_001907935.1,0,0,1,3,42.85714285714285,9,0.9699999999999988
GCA_022209825.1,2,0,3,7,29.03225806451613,7,-1.0900000000000034
GCA_052492635.1,0,1,0,1,11.224489795918368,1,0.0500000000000042
GCA_054049035.1,1,0,2,9,28.421052631578945,3,0.029999999999994
GCA_042607645.1,1,1,2,7,19.383259911894275,6,-1.5
GCA_015537285.1,0,0,0,0,3.0303030303030303,0,-0.8800000000000026
GCA_052048735.1,1,0,2,6,30.76923076923077,8,-1.879999999999996
GCA_031010985.1,2,0,2,9,25.55555555555556,3,-0.740000000000002
GCA_007647475.1,0,0,1,1,15.0,4,-0.1000000000000014
GCF_001662765.1,0,0,2,0,20.6896551724138,7,-3.719999999999999
GCA_054068595.1,1,0,2,12,33.6734693877551,7,-1.480000000000004
GCA_023060355.1,0,0,0,5,21.0,3,-1.5899999999999963
GCA_054067835.1,1,0,2,6,23.809523809523807,4,-0.75
GCA_002300765.1,1,0,1,6,31.70731707317073,6,-1.8300000000000047
GCA_022210805.1,2,0,2,8,26.31578947368421,6,-0.3200000000000003
GCA_007647565.1,0,0,0,2,12.953367875647666,7,-0.9500000000000028
GCA_024386135.1,1,0,0,2,22.105263157894736,3,-2.5900000000000034
GCA_007646855.1,0,0,0,2,9.523809523809524,2,-0.740000000000002
GCA_015538105.1,0,1,1,6,5.612244897959184,1,-0.5300000000000011
GCA_040151195.1,0,0,2,1,25.42372881355932,7,-4.859999999999999
GCA_031630355.1,0,0,0,0,6.521739130434782,1,5.700000000000003
GCA_019202175.1,0,0,1,5,14.482758620689657,8,-2.539999999999999
GCA_015537225.1,0,0,0,2,3.061224489795918,1,0.8399999999999963
GCA_011037995.1,1,0,1,5,37.05882352941177,13,-2.480000000000004
GCA_052184335.1,0,0,0,3,20.6896551724138,4,-2.4599999999999937
GCA_024650555.1,0,0,1,4,28.000000000000004,37,-0.0399999999999991
GCA_026191975.1,0,0,2,8,32.94117647058823,4,-1.4299999999999995
GCA_015538325.1,0,1,1,6,5.583756345177665,1,-0.3200000000000003
GCA_051169065.1,0,0,0,2,13.414634146341465,1,-0.2600000000000051
GCA_018423765.1,1,0,1,7,20.192307692307693,7,-1.3900000000000006
GCA_022209465.1,2,0,1,8,29.411764705882355,5,-0.2800000000000011
GCA_028440105.1,0,1,1,2,15.151515151515152,2,-0.2800000000000011
GCA_028440385.1,0,0,0,6,9.401709401709402,2,-0.2800000000000011
GCA_011038315.1,1,0,1,6,25.654450261780102,14,-1.5300000000000011
GCF_001662705.1,0,0,1,1,26.31578947368421,7,-3.5799999999999983
GCA_013138415.1,0,0,1,7,17.2972972972973,2,-0.6199999999999974
GCA_015666275.1,0,0,0,7,19.91150442477876,4,-0.4500000000000028
GCA_016055395.1,0,0,2,10,34.93975903614458,7,-1.7299999999999969
GCA_016991835.1,0,0,1,6,25.945945945945947,6,-1.3500000000000014
GCA_052492615.1,0,1,0,1,21.818181818181817,1,-0.0100000000000051
GCA_051170325.1,0,1,0,2,15.730337078651685,1,-0.1499999999999985
GCA_051170585.1,0,0,0,4,16.43835616438356,1,0.1499999999999985
GCA_054067895.1,1,0,1,3,28.37837837837838,4,-3.1599999999999966
GCA_040493735.1,0,1,3,5,23.14814814814815,5,-1.910000000000004
GCA_051169635.1,0,0,0,2,12.987012987012983,1,-0.1400000000000005
GCA_003326385.1,1,0,2,5,14.672686230248308,10,-1.970000000000006
GCA_016056105.1,1,0,2,8,27.058823529411764,5,-0.4599999999999937
GCA_054478375.1,0,0,0,5,12.280701754385964,3,-2.8500000000000014
GCA_021736085.1,0,0,1,5,13.88888888888889,3,-0.019999999999996
GCA_000355215.1,0,0,0,10,42.85714285714285,11,-2.1000000000000014
GCA_003326295.1,1,0,3,7,23.684210526315788,9,-2.979999999999997
GCA_051169125.1,0,0,0,5,14.634146341463412,1,0.4099999999999966
GCA_041218425.1,1,0,2,0,75.0,3,-4.890000000000001
GCA_054049015.1,1,0,1,1,25.0,4,-0.7600000000000051
GCA_052183815.1,0,0,0,4,23.46938775510204,5,-0.7000000000000028
GCA_022209585.1,2,0,1,5,28.225806451612907,8,-1.75
GCA_036662855.1,0,0,2,1,50.0,1,-5.939999999999998
GCA_054067475.1,1,0,2,9,25.842696629213485,3,-0.5500000000000043
GCA_042938265.1,0,0,1,5,18.487394957983195,4,2.8999999999999986
GCA_031009685.1,2,0,2,9,24.778761061946906,3,-0.7000000000000028
GCA_002529075.1,1,0,2,3,24.74916387959866,8,-1.2800000000000011
GCA_003321155.1,1,0,1,6,14.04494382022472,7,-0.8599999999999994
GCA_003204855.1,1,0,0,2,18.23529411764705,8,-1.5499999999999972
GCA_030551075.1,0,1,0,4,9.48905109489051,1,0.0300000000000011
GCA_002157345.1,0,0,1,1,15.204678362573098,2,-1.3100000000000025
GCA_014771915.1,0,0,2,9,30.76923076923077,19,-1.269999999999996
GCA_016991155.1,0,0,0,1,15.730337078651685,4,-2.18
GCA_003789125.1,1,0,2,5,9.00900900900901,5,-0.6799999999999997
GCA_021464705.1,0,0,4,7,22.53521126760564,11,-1.8800000000000023
GCA_022321725.1,2,0,1,10,31.858407079646017,2,-0.4899999999999949
GCA_024813755.1,0,0,3,5,26.881720430107524,3,-1.3900000000000006
GCA_041221915.1,1,0,1,0,75.0,3,-5.229999999999997
GCA_007648375.1,0,0,0,6,15.5,3,-2.979999999999997
GCA_007648535.1,0,0,1,5,16.352201257861633,3,-1.4500000000000028
GCA_016990795.1,0,0,0,7,20.114942528735632,3,-0.9200000000000016
GCA_052048755.1,1,0,2,9,30.58823529411765,5,-1.5800000000000054
GCA_052184095.1,0,0,1,4,17.59259259259259,0,-2.009999999999998
GCA_051169675.1,0,0,0,5,14.444444444444445,1,0.5399999999999991
GCA_007646945.1,0,0,0,7,11.475409836065571,1,-1.3900000000000006
GCA_054068255.1,1,0,2,4,29.48717948717949,4,-0.1000000000000014
GCA_054068835.1,1,0,1,7,28.865979381443296,6,-1.6599999999999966
GCA_051169275.1,0,0,0,5,17.073170731707318,1,0.1799999999999997
GCA_029078815.1,1,0,1,3,27.2108843537415,7,-0.8999999999999986
GCA_014451175.1,1,0,2,8,26.72413793103448,8,-0.4699999999999988
GCA_054832245.1,0,0,1,6,27.611940298507463,7,-3.3000000000000043
GCA_022210305.1,2,0,6,7,32.52032520325203,8,-1.1000000000000014
GCA_051842205.1,0,0,0,4,20.8,3,-0.4099999999999966
GCA_043848795.1,0,0,1,7,21.164021164021165,11,-0.6000000000000014
GCA_029078975.1,1,0,1,7,25.53191489361702,7,-1.2999999999999972
GCA_003651345.1,0,0,0,2,10.367892976588628,6,-0.5799999999999983
GCA_051169985.1,0,0,0,5,13.684210526315791,1,0.3800000000000025
GCA_022304395.1,2,0,0,8,31.92307692307692,23,-2.039999999999999
GCA_024650385.1,0,0,3,3,22.5130890052356,6,-0.8900000000000006
GCA_008369545.1,0,1,0,3,18.69918699186992,5,-0.6000000000000014
GCA_027945645.1,1,0,1,6,24.747474747474747,18,-1.3199999999999932
GCA_009799765.1,0,0,0,3,21.25,5,-1.0499999999999972
GCA_016881565.1,1,0,1,2,66.66666666666666,2,-5.0
GCA_016991055.1,0,0,0,2,25.66844919786097,10,-0.9899999999999948
GCA_022023515.1,1,0,3,3,35.59322033898305,23,-1.0899999999999963
GCA_029076265.1,1,0,1,2,36.60714285714285,3,-0.8200000000000003
GCA_015666515.1,0,1,0,2,23.62204724409449,2,-0.9199999999999946
GCA_031150045.1,0,0,0,4,19.88950276243094,0,-0.6099999999999994
GCA_017565885.1,0,0,1,6,27.27272727272727,2,-2.219999999999999
GCA_036281845.1,0,1,1,0,29.411764705882355,5,-1.0200000000000031
GCA_054066995.1,1,0,1,3,28.8135593220339,4,-0.9699999999999988
GCA_029076075.1,1,0,1,4,37.142857142857146,25,-1.740000000000002
GCA_016991075.1,0,0,0,6,20.18348623853211,7,-1.1199999999999974
GCA_023572325.1,0,1,3,7,34.375,9,-2.6699999999999946
GCA_052943375.1,0,0,1,3,16.0,1,-4.460000000000001
GCA_022023235.1,2,0,2,6,37.5,10,-1.3100000000000025
GCA_014500785.1,1,0,2,2,29.28571428571429,6,-1.6300000000000026
GCA_022304515.1,2,0,3,17,37.5,9,-0.6799999999999997
GCF_001660545.1,0,0,0,0,6.666666666666667,1,-8.839999999999996
GCA_011601045.1,1,0,1,4,21.818181818181817,7,-0.7199999999999989
GCA_022209385.1,2,0,3,3,34.42622950819672,6,-2.6099999999999994
GCA_015538355.1,0,0,0,2,5.617977528089887,1,-0.1400000000000005
GCA_053613375.1,1,0,0,5,24.78386167146974,14,-1.1300000000000026
GCA_022210725.1,2,0,4,13,32.432432432432435,9,-1.1600000000000037
GCA_009829555.1,0,0,1,3,30.985915492957744,3,-0.5700000000000003
GCA_022694415.1,0,0,0,0,3.488372093023256,0,-9.54
GCA_051170405.1,0,0,0,4,13.043478260869565,1,-0.0399999999999991
GCA_031150025.1,0,0,0,1,21.29380053908356,4,-1.4099999999999966
GCA_052183855.1,0,0,0,0,12.871287128712872,1,-0.4500000000000028
GCA_042607435.1,1,1,1,5,75.0,3,-4.449999999999996
GCA_016990455.1,0,0,0,3,22.485207100591715,3,-0.3900000000000005
GCA_052036425.1,1,1,2,5,26.47058823529412,7,-2.8799999999999955
GCA_040493795.1,1,1,1,2,26.02739726027397,6,-3.5600000000000023
GCA_007647345.1,0,0,1,0,13.90728476821192,5,0.7800000000000011
GCA_043109455.1,0,0,1,6,42.85714285714285,3,-5.400000000000006
GCA_052049255.1,0,0,1,8,28.57142857142857,4,-0.2700000000000031
GCA_042607815.1,0,1,2,4,75.0,3,-5.109999999999999
GCA_036927615.1,0,0,0,2,8.333333333333332,1,-5.539999999999999
GCA_009829595.1,0,0,0,7,31.03448275862069,4,-0.3299999999999983
GCA_011038175.1,1,0,1,0,37.86407766990291,21,-1.949999999999996
GCA_014323585.1,1,0,1,8,23.684210526315788,4,0.259999999999998
GCA_029079345.1,1,0,1,4,23.33333333333333,5,-1.5500000000000045
GCA_018423715.1,1,0,1,6,33.91304347826087,8,-4.350000000000001
GCF_001649955.1,0,0,1,5,8.203125,1,0.4200000000000017
GCA_026223715.1,0,1,3,8,37.96791443850268,10,-1.8500000000000008
GCA_013180385.1,0,0,2,2,32.58426966292135,6,-6.939999999999998
GCA_022758895.1,0,0,0,0,12.295081967213116,3,-2.259999999999998
GCA_015666395.1,0,1,3,2,32.98969072164948,6,-1.5600000000000025
GCA_026223095.1,0,1,2,2,31.76470588235294,4,-2.410000000000004
GCA_031011085.1,2,0,4,17,41.333333333333336,16,-1.2299999999999969
GCA_015666285.1,0,0,0,2,16.08040201005025,0,0.0800000000000054
GCA_015537605.1,0,1,1,6,6.557377049180328,3,-0.759999999999998
GCA_054478005.1,0,0,1,0,80.0,0,-2.960000000000001
GCA_003326375.1,1,0,1,6,13.924050632911392,5,-1.8500000000000008
GCA_052183235.1,0,0,1,0,12.676056338028168,3,-0.9099999999999966
