sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_051169675.1,4.166666666666667,11,8,14.444444444444445,38.46153846153846,0.0,0.8818272165388459,0.5399999999999991,7,1,0
GCA_901312955.1,20.0,3,0,0.0,0.0,0.0,1.8814940944604108,-1.4060141665657313,5,0,0
GCA_038396775.1,3.125,14,0,0.0,0.0,0.0,0.8293455634159085,-1.813267677900656,9,0,0
GCA_016758435.1,0.0,2,0,7.59493670886076,0.0,0.0,0.42346271389631,-1.5200000000000031,3,1,0
GCA_040258885.1,1.851851851851852,13,7,7.317073170731707,33.333333333333336,0.0,0.5346152694674804,1.1299999999999957,8,2,1
GCA_015827225.1,14.285714285714286,2,0,1.4925373134328357,0.0,0.0,0.0,-4.210000000000001,6,0,0
GCA_023439365.1,50.0,3,0,0.0,0.0,0.0,0.5221602185971539,-2.842712650076041,0,0,0
GCA_015825885.1,11.11111111111111,4,0,3.355704697986577,0.0,0.0,0.4968541678363442,-8.339999999999996,7,0,0
GCA_015827895.1,12.5,3,0,3.2467532467532463,0.0,0.0,0.0,-9.1,6,0,0
GCA_048158445.1,8.333333333333334,7,2,12.43523316062176,4.166666666666667,0.0,0.0,-0.2399999999999948,7,5,0
GCA_023572705.1,2.3255813953488373,14,12,23.5934664246824,6.153846153846154,0.0,0.2739067900671537,-0.3500000000000014,7,5,1
GCA_901329495.1,16.666666666666668,4,0,0.0,0.0,0.0,0.0,-0.6188145198279384,5,0,0
GCA_023450895.1,0.0,1,0,0.4878048780487805,0.0,0.0,0.0,0.1099999999999994,0,0,0
GCA_020912025.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.8003239803370552,0,0,0
GCF_001594985.1,3.333333333333333,14,5,3.4615384615384617,44.44444444444444,11.11111111111111,0.883369205484486,-4.149999999999999,8,3,1
GCA_011059435.1,5.882352941176471,13,3,12.0,33.333333333333336,0.0,2.5198909391201547,-2.530000000000001,7,0,2
GCA_023407235.1,14.285714285714286,3,0,0.0,0.0,0.0,0.5642146836871429,-2.1832384365553907,0,0,0
GCA_007646995.1,2.0408163265306123,14,8,12.418300653594772,10.526315789473683,0.0,0.9336523312131644,-2.039999999999999,9,4,1
GCF_001662765.1,2.702702702702702,14,2,20.6896551724138,33.333333333333336,0.0,1.894739275349385,-3.719999999999999,8,3,2
GCA_054069275.1,3.4482758620689653,14,9,26.666666666666668,31.25,25.0,0.6740865621517922,-2.740000000000002,7,3,1
GCA_003583875.1,3.333333333333333,14,11,29.67032967032967,11.11111111111111,0.0,0.2231139342460924,-3.1000000000000014,7,2,1
GCA_015828755.1,11.11111111111111,4,0,2.5316455696202533,0.0,0.0,0.0,-8.169999999999995,6,0,0
GCA_023401415.1,,0,0,1.1904761904761905,0.0,0.0,0.4392700386206218,0.2100000000000008,0,0,0
GCA_016468735.1,14.285714285714286,3,0,1.9900497512437807,0.0,0.0,1.3945879759554438,-6.939999999999998,6,0,0
GCA_051169825.1,4.166666666666667,11,8,19.8019801980198,25.0,0.0,0.8879112656997511,-0.2000000000000028,7,2,0
GCA_023454635.1,0.0,1,0,0.0,0.0,0.0,1.2347142377368183,-1.505377546559386,0,0,0
GCA_015829225.1,4.166666666666667,13,8,8.823529411764707,50.0,0.0,0.7277428932874209,-1.0200000000000031,9,5,1
GCA_054067695.1,2.7777777777777777,14,9,38.55421686746988,21.875,3.125,0.1986583015629044,-6.32,8,1,1
GCA_019202655.1,1.9230769230769231,14,10,16.40625,19.047619047619047,4.761904761904762,0.9594661530324528,-1.0899999999999963,9,3,1
GCA_051842265.1,3.333333333333333,11,9,15.84158415841584,37.5,0.0,1.1719719394758532,-0.1299999999999954,7,2,1
GCA_023406675.1,50.0,3,0,3.09278350515464,0.0,0.0,0.0,-1.0600000000000025,0,0,0
GCA_023455195.1,50.0,3,0,0.0,0.0,0.0,0.0,-0.6312862111300244,0,0,0
GCA_023400445.1,0.0,1,0,0.6993006993006993,0.0,0.0,0.3768087763285712,-3.260000000000005,0,0,0
GCA_019639815.1,10.0,10,3,11.864406779661016,21.428571428571427,7.142857142857143,3.2943013528048506,-2.8400000000000034,4,2,0
GCA_013423605.1,5.882352941176471,13,4,9.30232558139535,25.0,8.333333333333334,0.7703050485022573,-0.8299999999999983,7,1,1
GCA_019201915.1,2.0408163265306123,14,5,20.27027027027027,13.333333333333334,0.0,0.7085013071849118,-2.8700000000000045,8,6,0
GCA_011881455.1,0.0,7,0,1.484480431848853,0.0,0.0,0.0,-1.1700000000000017,2,0,0
GCA_054478115.1,1.96078431372549,14,5,10.72961373390558,4.0,0.0,0.8619885256397409,-3.61,9,6,0
GCA_003204795.1,7.142857142857143,12,4,12.949640287769784,16.666666666666668,0.0,0.4775979117508906,-1.3799999999999957,2,2,1
GCA_016055845.1,2.0408163265306123,12,10,8.75,35.714285714285715,14.285714285714286,1.7389444433334522,0.9499999999999886,8,3,1
GCA_036575175.1,3.125,14,4,54.54545454545454,33.333333333333336,16.666666666666668,0.5765474340948628,-7.269999999999996,7,1,1
GCA_019202415.1,1.9230769230769231,14,8,14.102564102564102,18.181818181818183,0.0,0.4635769878528922,-0.9399999999999976,8,2,0
GCA_015826655.1,14.285714285714286,2,0,1.6,0.0,0.0,0.0,-6.530000000000001,7,0,0
GCA_002734345.1,5.882352941176471,14,3,15.789473684210526,50.0,0.0,2.876257643654688,-0.6500000000000057,7,1,1
GCA_023402135.1,12.5,9,0,5.343511450381679,0.0,0.0,1.0696594311337213,0.7000000000000028,4,1,0
GCA_002806465.1,25.0,4,1,19.23076923076924,10.0,10.0,0.5918276881849296,-3.0700000000000003,5,0,0
GCA_048966275.1,3.8461538461538463,14,6,13.157894736842104,40.0,0.0,0.6633089965262507,-1.8299999999999983,9,0,1
GCA_053411175.1,2.7777777777777777,13,3,2.3255813953488373,100.0,0.0,0.6565508233803876,-1.3200000000000005,8,2,0
GCA_901315375.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4810532371996544,-1.276905936070728,5,0,0
GCA_022359515.1,3.333333333333333,14,10,17.894736842105264,35.294117647058826,0.0,1.527012302265541,-0.9699999999999988,6,3,1
GCA_007646535.1,2.3255813953488373,14,11,17.56756756756757,12.82051282051282,0.0,0.9998050380175866,-0.1300000000000025,8,6,1
